# {'par': {'k': 1.5; 'D': 0.2; 'v': 1; 'tau': 0.8; 'R': 0.37; 'label': 'default'}; 'guess_range': ([-50; 5; 110]; [0; 500; 500]); 'tols': (1e-09; 1e-06; 4)}
Sol_r,Sol_i,Guess,g(x),g*(x),ier,msg,infodict,cumul_err,cmplx_cnj,cluster_label,instances
-7.501367809766674,-26.699962374840602,[-31.5 402. ],5.226309294643547e-15,6.536993168992922e-13,1,The solution converged.,"{'nfev': 81, 'fjac': array([[-0.97036181, -0.24165668],
       [ 0.24165668, -0.97036181]]), 'r': array([3.18084700e+02, 9.09949874e-04, 3.18074532e+02]), 'qtf': array([-3.82032292e-08, -1.72848490e-08]), 'fvec': array([1.11022302e-15, 6.53719266e-13])}",4.273501112234445e-25,Yes,5,58
-8.733664844523295,-33.28471173098431,[ -8.73366484 -33.28471173],3.580361673049448e-15,1.048526129676288e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.26608572, -0.96394937],
       [ 0.96394937, -0.26608572]]), 'r': array([-830.91650775, -426.24868843,  713.25612763]), 'qtf': array([-1.17536981e-12,  4.12670791e-13]), 'fvec': array([8.81080155e-13, 5.68434362e-13])}",1.0994198636036459e-24,Yes,6,56
-8.733664844523295,33.28471173098431,[ -8.73366484 -33.28471173],3.580361673049448e-15,1.048526129676288e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.26608572, -0.96394937],
       [ 0.96394937, -0.26608572]]), 'r': array([-830.91650775, -426.24868843,  713.25612763]), 'qtf': array([-1.17536981e-12,  4.12670791e-13]), 'fvec': array([8.81080155e-13, 5.68434362e-13])}",1.0994198636036459e-24,No,6,56
-9.869855954002407,39.98489484341048,[-10.  42.],6.078833519090257e-14,4.197061845172116e-11,1,The solution converged.,"{'nfev': 26, 'fjac': array([[-0.77402406, -0.63315619],
       [ 0.63315619, -0.77402406]]), 'r': array([2.02190723e+03, 4.40129104e-03, 2.02181640e+03]), 'qtf': array([-2.44648416e-06, -2.45272505e-07]), 'fvec': array([3.02407247e-11, 2.91038671e-11])}",1.761536508441652e-21,No,7,30
-9.869855954002407,-39.98489484341048,[-10.  42.],6.078833519090257e-14,4.197061845172116e-11,1,The solution converged.,"{'nfev': 26, 'fjac': array([[-0.77402406, -0.63315619],
       [ 0.63315619, -0.77402406]]), 'r': array([2.02190723e+03, 4.40129104e-03, 2.02181640e+03]), 'qtf': array([-2.44648416e-06, -2.45272505e-07]), 'fvec': array([3.02407247e-11, 2.91038671e-11])}",1.761536508441652e-21,Yes,7,30
-10.928533639825135,46.77402455411652,[-9.5 48. ],8.542226509110115e-15,6.37052186271917e-12,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.99996149,  0.00877624],
       [-0.00877624, -0.99996149]]), 'r': array([-4.64238786e+03, -2.64164761e-03, -4.64239026e+03]), 'qtf': array([-6.31780214e-10, -3.90849014e-11]), 'fvec': array([3.63798100e-12, 5.22959998e-12])}",4.0583621773016653e-23,No,8,46
-10.928533639825135,-46.77402455411652,[-9.5 48. ],8.542226509110115e-15,6.37052186271917e-12,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.99996149,  0.00877624],
       [-0.00877624, -0.99996149]]), 'r': array([-4.64238786e+03, -2.64164761e-03, -4.64239026e+03]), 'qtf': array([-6.31780214e-10, -3.90849014e-11]), 'fvec': array([3.63798100e-12, 5.22959998e-12])}",4.0583621773016653e-23,Yes,8,46
-11.923136190218365,-53.63434127574533,[-20. 158.],1.915770174509656e-14,3.915055140174606e-11,1,The solution converged.,"{'nfev': 7, 'fjac': array([[ 0.2105134 ,  0.97759097],
       [-0.97759097,  0.2105134 ]]), 'r': array([ 7602.01792042,  4209.74988501, 13171.52860185]), 'qtf': array([ 1.22016013e-10, -5.57980500e-10]), 'fvec': array([3.36513068e-11, 2.00088879e-11])}",1.5327660420782964e-21,Yes,9,38
-11.923136190218365,53.63434127574533,[-20. 158.],1.915770174509656e-14,3.915055140174606e-11,1,The solution converged.,"{'nfev': 7, 'fjac': array([[ 0.2105134 ,  0.97759097],
       [-0.97759097,  0.2105134 ]]), 'r': array([ 7602.01792042,  4209.74988501, 13171.52860185]), 'qtf': array([ 1.22016013e-10, -5.57980500e-10]), 'fvec': array([3.36513068e-11, 2.00088879e-11])}",1.5327660420782964e-21,No,9,38
-12.86370011475051,60.55327576921204,[-12.86370011 -60.55327577],9.155133597044475e-15,7.682000576091125e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.62261286e-04, -9.99999987e-01],
       [ 9.99999987e-01, -1.62261286e-04]]), 'r': array([-2.13153710e+04, -6.92265839e+00,  2.13153704e+04]), 'qtf': array([-5.82299455e-11,  1.37324255e-10]), 'fvec': array([6.32098824e-11, 4.36557457e-11])}",5.9013133689229096e-21,No,10,34
-12.86370011475051,-60.55327576921204,[-12.86370011 -60.55327577],9.155133597044475e-15,7.682000576091125e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.62261286e-04, -9.99999987e-01],
       [ 9.99999987e-01, -1.62261286e-04]]), 'r': array([-2.13153710e+04, -6.92265839e+00,  2.13153704e+04]), 'qtf': array([-5.82299455e-11,  1.37324255e-10]), 'fvec': array([6.32098824e-11, 4.36557457e-11])}",5.9013133689229096e-21,Yes,10,34
-13.75793375633608,-67.52155626243882,[-13.5  69. ],6.154099118339251e-13,7.30636940558309e-09,1,The solution converged.,"{'nfev': 15, 'fjac': array([[-0.49378039, -0.86958664],
       [ 0.86958664, -0.49378039]]), 'r': array([-57964.34514149, -15572.12157165,  28290.68958345]), 'qtf': array([-1.98547882e-08,  1.16768660e-08]), 'fvec': array([1.38244555e-10, 7.30506144e-09])}",5.3383034269569954e-17,Yes,11,30
-13.75793375633608,67.52155626243882,[-13.5  69. ],6.154099118339251e-13,7.30636940558309e-09,1,The solution converged.,"{'nfev': 15, 'fjac': array([[-0.49378039, -0.86958664],
       [ 0.86958664, -0.49378039]]), 'r': array([-57964.34514149, -15572.12157165,  28290.68958345]), 'qtf': array([-1.98547882e-08,  1.16768660e-08]), 'fvec': array([1.38244555e-10, 7.30506144e-09])}",5.3383034269569954e-17,No,11,30
-14.611898739080035,74.53211626810182,[-14.61189874 -74.53211627],5.329070518200751e-15,1.1417690858416038e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98702683, -0.1605554 ],
       [ 0.1605554 , -0.98702683]]), 'r': array([-84810.02156613, -26880.07780371, -80437.56128438]), 'qtf': array([-1.32135912e-10, -8.72369809e-11]), 'fvec': array([5.82076609e-11, 9.82254279e-11])}",1.3036366482234707e-20,No,12,42
-14.611898739080035,-74.53211626810182,[-14.61189874 -74.53211627],5.329070518200751e-15,1.1417690858416038e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98702683, -0.1605554 ],
       [ 0.1605554 , -0.98702683]]), 'r': array([-84810.02156613, -26880.07780371, -80437.56128438]), 'qtf': array([-1.32135912e-10, -8.72369809e-11]), 'fvec': array([5.82076609e-11, 9.82254279e-11])}",1.3036366482234707e-20,Yes,12,42
-15.430458073545214,81.57942593947092,[-15.43045807 -81.57942594],4.244944667190724e-14,1.1324344935328536e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.88016045, -0.4746763 ],
       [ 0.4746763 , -0.88016045]]), 'r': array([-162074.45367607, -135426.65204379,  -89037.93710455]), 'qtf': array([-1.67249088e-09, -1.44573661e-09]), 'fvec': array([4.94765119e-10, 1.01863407e-09])}",1.282407883944966e-18,No,13,32
-15.430458073545214,-81.57942593947092,[-15.43045807 -81.57942594],4.244944667190724e-14,1.1324344935328536e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.88016045, -0.4746763 ],
       [ 0.4746763 , -0.88016045]]), 'r': array([-162074.45367607, -135426.65204379,  -89037.93710455]), 'qtf': array([-1.67249088e-09, -1.44573661e-09]), 'fvec': array([4.94765119e-10, 1.01863407e-09])}",1.282407883944966e-18,Yes,13,32
-16.21758040880512,-88.65906266966732,[-15.5  90. ],3.972054645195637e-15,2.118790839240106e-09,1,The solution converged.,"{'nfev': 8, 'fjac': array([[-0.75132309,  0.65993456],
       [-0.65993456, -0.75132309]]), 'r': array([ 408842.28784992,  -48539.81737145, -222618.50510454]), 'qtf': array([-6.60388445e-08, -5.96330361e-08]), 'fvec': array([1.97906047e-09, 7.56699592e-10])}",4.48927462046357e-18,Yes,14,30
-16.21758040880512,88.65906266966732,[-15.5  90. ],3.972054645195637e-15,2.118790839240106e-09,1,The solution converged.,"{'nfev': 8, 'fjac': array([[-0.75132309,  0.65993456],
       [-0.65993456, -0.75132309]]), 'r': array([ 408842.28784992,  -48539.81737145, -222618.50510454]), 'qtf': array([-6.60388445e-08, -5.96330361e-08]), 'fvec': array([1.97906047e-09, 7.56699592e-10])}",4.48927462046357e-18,No,14,30
-16.97655255156672,-95.76742424544814,[-15.5  97. ],1.451974782564475e-14,3.886532972764535e-09,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.15659016,  0.98766367],
       [-0.98766367, -0.15659016]]), 'r': array([-5.51568939e+05, -3.54420619e-01, -5.51569135e+05]), 'qtf': array([ 1.45652837e-07, -8.27345955e-08]), 'fvec': array([3.87080945e-09, 3.49245966e-10])}",1.5105138548596758e-17,Yes,15,20
-16.97655255156672,95.76742424544814,[-15.5  97. ],1.451974782564475e-14,3.886532972764535e-09,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.15659016,  0.98766367],
       [-0.98766367, -0.15659016]]), 'r': array([-5.51568939e+05, -3.54420619e-01, -5.51569135e+05]), 'qtf': array([ 1.45652837e-07, -8.27345955e-08]), 'fvec': array([3.87080945e-09, 3.49245966e-10])}",1.5105138548596758e-17,No,15,20
-17.71013166104636,-102.90153079573645,[-17. 101.],3.474696555730815e-14,9.092327295693865e-10,1,The solution converged.,"{'nfev': 6, 'fjac': array([[-0.47627861, -0.87929442],
       [ 0.87929442, -0.47627861]]), 'r': array([ 9.87264867e+05, -1.64205650e+02,  9.86772190e+05]), 'qtf': array([-1.71112111e-06,  2.09776324e-07]), 'fvec': array([6.98491931e-10, 5.82076610e-10])}",8.2670415772754865e-19,Yes,16,16
-17.71013166104636,102.90153079573645,[-17. 101.],3.474696555730815e-14,9.092327295693865e-10,1,The solution converged.,"{'nfev': 6, 'fjac': array([[-0.47627861, -0.87929442],
       [ 0.87929442, -0.47627861]]), 'r': array([ 9.87264867e+05, -1.64205650e+02,  9.86772190e+05]), 'qtf': array([-1.71112111e-06,  2.09776324e-07]), 'fvec': array([6.98491931e-10, 5.82076610e-10])}",8.2670415772754865e-19,No,16,16
-18.420656664934235,110.05888415681146,[ -18.42065666 -110.05888416],1.0995132274107486e-14,4.5777281608972144e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96473467, -0.26322428],
       [ 0.26322428, -0.96473467]]), 'r': array([-1733876.10171965,  -880605.62499433, -1493606.4699398 ]), 'qtf': array([-1.81433271e-08,  3.38161903e-09]), 'fvec': array([9.31322575e-10, 4.48198989e-09])}",2.0955595115192286e-17,No,17,28
-18.420656664934235,-110.05888415681146,[ -18.42065666 -110.05888416],1.0995132274107486e-14,4.5777281608972144e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96473467, -0.26322428],
       [ 0.26322428, -0.96473467]]), 'r': array([-1733876.10171965,  -880605.62499433, -1493606.4699398 ]), 'qtf': array([-1.81433271e-08,  3.38161903e-09]), 'fvec': array([9.31322575e-10, 4.48198989e-09])}",2.0955595115192286e-17,Yes,17,28
-19.110131422742544,-117.23736556966684,[-19.5 116. ],1.6716876971328807e-14,1.3892011614680568e-08,1,The solution converged.,"{'nfev': 7, 'fjac': array([[-0.94487013, -0.32744533],
       [ 0.32744533, -0.94487013]]), 'r': array([-2528635.83362178,  1520048.85654071, -3492752.38903615]), 'qtf': array([-1.43600028e-07,  4.21257993e-08]), 'fvec': array([3.25962901e-09, 1.35041773e-08])}",1.9298798670269927e-16,Yes,18,14
-19.110131422742544,117.23736556966684,[-19.5 116. ],1.6716876971328807e-14,1.3892011614680568e-08,1,The solution converged.,"{'nfev': 7, 'fjac': array([[-0.94487013, -0.32744533],
       [ 0.32744533, -0.94487013]]), 'r': array([-2528635.83362178,  1520048.85654071, -3492752.38903615]), 'qtf': array([-1.43600028e-07,  4.21257993e-08]), 'fvec': array([3.25962901e-09, 1.35041773e-08])}",1.9298798670269927e-16,No,18,14
-19.780287881076056,-124.43515968464507,[-17.5 122. ],8.188600426433445e-15,2.869017757614956e-08,1,The solution converged.,"{'nfev': 42, 'fjac': array([[ 0.77130618,  0.63646428],
       [-0.63646428,  0.77130618]]), 'r': array([5809432.81007994,   93527.62084998, 4481761.7497751 ]), 'qtf': array([ 0.00058068, -0.00047915]), 'fvec': array([2.32830644e-08, 1.67638063e-08])}",8.23126289351062e-16,Yes,19,10
-19.780287881076056,124.43515968464507,[-17.5 122. ],8.188600426433445e-15,2.869017757614956e-08,1,The solution converged.,"{'nfev': 42, 'fjac': array([[ 0.77130618,  0.63646428],
       [-0.63646428,  0.77130618]]), 'r': array([5809432.81007994,   93527.62084998, 4481761.7497751 ]), 'qtf': array([ 0.00058068, -0.00047915]), 'fvec': array([2.32830644e-08, 1.67638063e-08])}",8.23126289351062e-16,No,19,10
-20.432634778877308,-131.65069706079146,[-20.5 131. ],6.281625783119766e-14,1.1136316702659228e-07,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.24206299,  0.97026054],
       [-0.97026054, -0.24206299]]), 'r': array([ 8.56727082e+06,  3.21149969e-01, -8.56727308e+06]), 'qtf': array([ 8.63306162e-07, -2.25458366e-07]), 'fvec': array([1.10361725e-07, 1.49011612e-08])}",1.2401754970196637e-14,Yes,20,10
-20.432634778877308,131.65069706079146,[-20.5 131. ],6.281625783119766e-14,1.1136316702659228e-07,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.24206299,  0.97026054],
       [-0.97026054, -0.24206299]]), 'r': array([ 8.56727082e+06,  3.21149969e-01, -8.56727308e+06]), 'qtf': array([ 8.63306162e-07, -2.25458366e-07]), 'fvec': array([1.10361725e-07, 1.49011612e-08])}",1.2401754970196637e-14,No,20,10
-21.06849573140162,138.8826099460342,[ -21.06849573 -138.88260995],6.561709244317583e-14,1.3152437987856365e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.25496259, -0.96695092],
       [ 0.96695092, -0.25496259]]), 'r': array([-14199776.37555991,  -7001531.59400796,  12353632.27710476]), 'qtf': array([-1.10394457e-07,  8.26173908e-08]), 'fvec': array([1.28522515e-07, 2.79396772e-08])}",1.7298662502445024e-14,No,21,12
-21.06849573140162,-138.8826099460342,[ -21.06849573 -138.88260995],6.561709244317583e-14,1.3152437987856365e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.25496259, -0.96695092],
       [ 0.96695092, -0.25496259]]), 'r': array([-14199776.37555991,  -7001531.59400796,  12353632.27710476]), 'qtf': array([-1.10394457e-07,  8.26173908e-08]), 'fvec': array([1.28522515e-07, 2.79396772e-08])}",1.7298662502445024e-14,Yes,21,12
-21.689039382345122,-146.1296977751228,[-19.5 152. ],8.595162812532858e-14,3.9763002463902307e-07,1,The solution converged.,"{'nfev': 7, 'fjac': array([[-0.5583777 , -0.82958685],
       [ 0.82958685, -0.5583777 ]]), 'r': array([-28314975.06378878,  -2165365.32130337,  19097926.61075893]), 'qtf': array([-0.97989023, -0.65954346]), 'fvec': array([3.83704901e-07, 1.04308128e-07])}",1.581096364944375e-13,Yes,22,8
-21.689039382345122,146.1296977751228,[-19.5 152. ],8.595162812532858e-14,3.9763002463902307e-07,1,The solution converged.,"{'nfev': 7, 'fjac': array([[-0.5583777 , -0.82958685],
       [ 0.82958685, -0.5583777 ]]), 'r': array([-28314975.06378878,  -2165365.32130337,  19097926.61075893]), 'qtf': array([-0.97989023, -0.65954346]), 'fvec': array([3.83704901e-07, 1.04308128e-07])}",1.581096364944375e-13,No,22,8
-22.295303546896328,153.39089989852593,[ -22.29530355 -153.3908999 ],8.586439320344363e-14,3.207213170831037e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94108841, -0.33816061],
       [ 0.33816061, -0.94108841]]), 'r': array([-37657440.99277137, -23968112.60184845, -29045009.79816955]), 'qtf': array([-2.49997141e-07, -2.11014049e-07]), 'fvec': array([1.49011612e-08, 3.20374966e-07])}",1.0286216323152812e-13,No,23,12
-22.295303546896328,-153.39089989852593,[ -22.29530355 -153.3908999 ],8.586439320344363e-14,3.207213170831037e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94108841, -0.33816061],
       [ 0.33816061, -0.94108841]]), 'r': array([-37657440.99277137, -23968112.60184845, -29045009.79816955]), 'qtf': array([-2.49997141e-07, -2.11014049e-07]), 'fvec': array([1.49011612e-08, 3.20374966e-07])}",1.0286216323152812e-13,Yes,23,12
-22.888214742597704,-160.66527377359674,[-20.5 161. ],6.981104978766191e-14,1.2003588293282706e-07,1,The solution converged.,"{'nfev': 6, 'fjac': array([[-0.75380182,  0.65710184],
       [-0.65710184, -0.75380182]]), 'r': array([-6.03470621e+07, -4.92988117e+03,  6.03442167e+07]), 'qtf': array([ 0.00113651, -0.00254701]), 'fvec': array([8.94069672e-08, 8.00937414e-08])}",1.4408613191468235e-14,Yes,24,12
-22.888214742597704,160.66527377359674,[-20.5 161. ],6.981104978766191e-14,1.2003588293282706e-07,1,The solution converged.,"{'nfev': 6, 'fjac': array([[-0.75380182,  0.65710184],
       [-0.65710184, -0.75380182]]), 'r': array([-6.03470621e+07, -4.92988117e+03,  6.03442167e+07]), 'qtf': array([ 0.00113651, -0.00254701]), 'fvec': array([8.94069672e-08, 8.00937414e-08])}",1.4408613191468235e-14,No,24,12
-23.468604137800284,167.9519773384973,[-22. 166.],7.160723346098895e-14,8.803043060148913e-07,1,The solution converged.,"{'nfev': 6, 'fjac': array([[-0.74353499, -0.66869703],
       [ 0.66869703, -0.74353499]]), 'r': array([ 95851901.38414073,   -716972.36131784, -95698572.22735782]), 'qtf': array([-1.73264936e-04,  1.39154516e-05]), 'fvec': array([4.91738319e-07, 7.30156898e-07])}",7.749356711883645e-13,No,25,6
-23.468604137800284,-167.9519773384973,[-22. 166.],7.160723346098895e-14,8.803043060148913e-07,1,The solution converged.,"{'nfev': 6, 'fjac': array([[-0.74353499, -0.66869703],
       [ 0.66869703, -0.74353499]]), 'r': array([ 95851901.38414073,   -716972.36131784, -95698572.22735782]), 'qtf': array([-1.73264936e-04,  1.39154516e-05]), 'fvec': array([4.91738319e-07, 7.30156898e-07])}",7.749356711883645e-13,Yes,25,6
