# {'par': {'k': 1.5; 'D': 0.05; 'v': 1; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-150; 50; 200]; [0; 100; 50]); 'tols': (1e-09; 0.005; 6)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-10.0182,-36.2693,[-10.01819601 -36.26930562],9.446686715622942e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.929743  ,  0.36820913],
       [-0.36820913, -0.929743  ]]), 'r': array([1.85837919e+00, 4.89579171e-07, 1.85837948e+00]), 'qtf': array([-3.20959912e-16, -9.44123269e-15]), 'fvec': array([3.77475828e-15, 8.65973959e-15])}",457
-10.0182,36.2693,[-144.    0.],9.446686715622942e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.929743  , -0.36820913],
       [ 0.36820913, -0.929743  ]]), 'r': array([1.85837919e+00, 5.43978496e-07, 1.85837921e+00]), 'qtf': array([-3.20959912e-16,  9.44123269e-15]), 'fvec': array([ 3.77475828e-15, -8.65973959e-15])}",457
-11.5655,41.9496,[-150.    2.],5.497566137053743e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.91812176, -0.39629842],
       [ 0.39629842, -0.91812176]]), 'r': array([1.92300033e+00, 6.56996357e-07, 1.92300033e+00]), 'qtf': array([-1.88176105e-15,  5.16548243e-15]), 'fvec': array([ 3.77475828e-15, -3.99680289e-15])}",464
-11.5655,-41.9496,[-11.56545918 -41.94961596],5.497566137053743e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.91812176,  0.39629842],
       [-0.39629842, -0.91812176]]), 'r': array([1.92300033e+00, 5.78979853e-07, 1.92300066e+00]), 'qtf': array([-1.88176105e-15, -5.16548243e-15]), 'fvec': array([3.77475828e-15, 3.99680289e-15])}",464
-13.0727,47.764,[-150.   10.],4.668220486087868e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.90761374, -0.41980626],
       [ 0.41980626, -0.90761374]]), 'r': array([1.98769372e+00, 7.31189623e-07, 1.98769374e+00]), 'qtf': array([-4.26780319e-17,  4.66802540e-15]), 'fvec': array([ 1.99840144e-15, -4.21884749e-15])}",442
-13.0727,-47.764,[-13.07274557 -47.76401051],4.668220486087868e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.90761374,  0.41980626],
       [-0.41980626, -0.90761374]]), 'r': array([1.98769372e+00, 7.09967440e-07, 1.98769409e+00]), 'qtf': array([-4.26780319e-17, -4.66802540e-15]), 'fvec': array([1.99840144e-15, 4.21884749e-15])}",442
-14.5397,53.6926,[-150.   18.],1.0031404150080652e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.89813488, -0.43972006],
       [ 0.43972006, -0.89813488]]), 'r': array([2.05179989e+00, 7.24348632e-07, 2.05179986e+00]), 'qtf': array([-2.82447386e-16,  1.00274270e-14]), 'fvec': array([ 4.6629367e-15, -8.8817842e-15])}",416
-14.5397,-53.6926,[-14.53971924 -53.69262035],1.0031404150080652e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.89813488,  0.43972006],
       [-0.43972006, -0.89813488]]), 'r': array([2.05179989e+00, 9.12801747e-07, 2.05180027e+00]), 'qtf': array([-2.82447386e-16, -1.00274270e-14]), 'fvec': array([4.6629367e-15, 8.8817842e-15])}",416
-15.9673,-59.7197,[-15.96732075 -59.71968389],1.5232324633756008e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.88957882,  0.4567817 ],
       [-0.4567817 , -0.88957882]]), 'r': array([2.11495530e+00, 8.48404309e-07, 2.11495577e+00]), 'qtf': array([-8.10413762e-15, -1.28975450e-14]), 'fvec': array([1.31006317e-14, 7.77156117e-15])}",425
-15.9673,59.7197,[-150.   24.],1.5232324633756008e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.88957882, -0.4567817 ],
       [ 0.4567817 , -0.88957882]]), 'r': array([2.11495530e+00, 1.01293676e-06, 2.11495537e+00]), 'qtf': array([-8.10413762e-15,  1.28975450e-14]), 'fvec': array([ 1.31006317e-14, -7.77156117e-15])}",425
-17.3571,65.8325,[20. 30.],7.640399661428378e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.88183855, -0.47155145],
       [ 0.47155145, -0.88183855]]), 'r': array([2.17696838e+00, 1.12989306e-06, 2.17696845e+00]), 'qtf': array([ 3.38850072e-15, -6.84790259e-15]), 'fvec': array([-6.21724894e-15,  4.44089210e-15])}",395
-17.3571,-65.8325,[-17.35712321 -65.83253281],7.640399661428378e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.88183855,  0.47155145],
       [-0.47155145, -0.88183855]]), 'r': array([2.17696838e+00, 9.38094272e-07, 2.17696882e+00]), 'qtf': array([3.38850072e-15, 6.84790259e-15]), 'fvec': array([-6.21724894e-15, -4.44089210e-15])}",395
-18.711,72.0209,[-150.   38.],1.6910413304902302e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.87481494, -0.48445724],
       [ 0.48445724, -0.87481494]]), 'r': array([2.23774832e+00, 1.20948465e-06, 2.23774837e+00]), 'qtf': array([-1.03702222e-15,  1.33574163e-15]), 'fvec': array([ 1.55431223e-15, -6.66133815e-16])}",357
-18.711,-72.0209,[-18.71097877 -72.02085305],1.6910413304902302e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.87481494,  0.48445724],
       [-0.48445724, -0.87481494]]), 'r': array([2.23774832e+00, 1.11567533e-06, 2.23774887e+00]), 'qtf': array([-1.03702222e-15, -1.33574163e-15]), 'fvec': array([1.55431223e-15, 6.66133815e-16])}",357
-20.0308,78.2761,[-150.   46.],3.3009303617866928e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.86841984, -0.4958296 ],
       [ 0.4958296 , -0.86841984]]), 'r': array([2.29726458e+00, 1.37567300e-06, 2.29726464e+00]), 'qtf': array([-5.77208315e-16, -3.25007259e-15]), 'fvec': array([-1.11022302e-15,  3.10862447e-15])}",329
-20.0308,-78.2761,[-20.03082438 -78.27614461],3.3009303617866928e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.86841984,  0.4958296 ],
       [-0.4958296 , -0.86841984]]), 'r': array([2.29726458e+00, 1.19319286e-06, 2.29726515e+00]), 'qtf': array([-5.77208315e-16,  3.25007259e-15]), 'fvec': array([-1.11022302e-15, -3.10862447e-15])}",329
-21.3186,84.5913,[-150.   54.],9.155133597044475e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.86257643, -0.50592678],
       [ 0.50592678, -0.86257643]]), 'r': array([2.35552217e+00, 1.48185945e-06, 2.35552220e+00]), 'qtf': array([2.57822804e-16, 8.78460081e-16]), 'fvec': array([ 2.22044605e-16, -8.88178420e-16])}",315
-21.3186,-84.5913,[-21.31857637 -84.59132305],9.155133597044475e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.86257643,  0.50592678],
       [-0.50592678, -0.86257643]]), 'r': array([2.35552217e+00, 1.34568440e-06, 2.35552276e+00]), 'qtf': array([ 2.57822804e-16, -8.78460081e-16]), 'fvec': array([2.22044605e-16, 8.88178420e-16])}",315
-22.5761,90.9604,[-150.   62.],1.414303868622662e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.85721836, -0.5149531 ],
       [ 0.5149531 , -0.85721836]]), 'r': array([2.41254698e+00, 1.58555575e-06, 2.41254711e+00]), 'qtf': array([2.17803378e-15, 1.39743233e-14]), 'fvec': array([ 5.32907052e-15, -1.31006317e-14])}",293
-22.5761,-90.9604,[-22.57607506 -90.9604224 ],1.414303868622662e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.85721836,  0.5149531 ],
       [-0.5149531 , -0.85721836]]), 'r': array([2.41254698e+00, 1.49913194e-06, 2.41254769e+00]), 'qtf': array([ 2.17803378e-15, -1.39743233e-14]), 'fvec': array([5.32907052e-15, 1.31006317e-14])}",293
-23.8051,-97.3784,[-23.80505791 -97.37837084],1.0129226104955297e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.8522885 ,  0.52307199],
       [-0.52307199, -0.8522885 ]]), 'r': array([2.46837709e+00, 1.50196987e-06, 2.46837780e+00]), 'qtf': array([5.43618234e-15, 8.54687914e-15]), 'fvec': array([-9.1038288e-15, -4.4408921e-15])}",296
-23.8051,97.3784,[-150.   70.],1.0129226104955297e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.8522885 , -0.52307199],
       [ 0.52307199, -0.8522885 ]]), 'r': array([2.46837709e+00, 1.86498977e-06, 2.46837724e+00]), 'qtf': array([ 5.43618234e-15, -8.54687914e-15]), 'fvec': array([-9.1038288e-15,  4.4408921e-15])}",296
-25.0071,-103.841,[-9. 76.],8.78410253195682e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.84773791,  0.53041534],
       [-0.53041534, -0.84773791]]), 'r': array([2.52305670e+00, 1.83147936e-06, 2.52305743e+00]), 'qtf': array([-8.61358040e-15, -1.72240818e-15]), 'fvec': array([ 8.21565038e-15, -3.10862447e-15])}",254
-25.0071,103.841,[-25.00714891 103.84081931],8.78410253195682e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.84773791, -0.53041534],
       [ 0.53041534, -0.84773791]]), 'r': array([2.52305670e+00, 1.83704839e-06, 2.52305679e+00]), 'qtf': array([-8.61358040e-15,  1.72240818e-15]), 'fvec': array([8.21565038e-15, 3.10862447e-15])}",254
-26.1839,-110.344,[-10.  82.],1.4022253051002082e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.84352424,  0.5370911 ],
       [-0.5370911 , -0.84352424]]), 'r': array([2.57663270e+00, 1.90020840e-06, 2.57663354e+00]), 'qtf': array([1.30436986e-14, 5.14640715e-15]), 'fvec': array([-1.37667655e-14,  2.66453526e-15])}",177
-26.1839,110.344,[-26.18385706 110.34400901],1.4022253051002082e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.84352424, -0.5370911 ],
       [ 0.5370911 , -0.84352424]]), 'r': array([2.57663270e+00, 2.04079824e-06, 2.57663288e+00]), 'qtf': array([ 1.30436986e-14, -5.14640715e-15]), 'fvec': array([-1.37667655e-14, -2.66453526e-15])}",177
-27.3366,-116.885,[-11.  72.],3.898448201162683e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.83961114,  0.54318794],
       [-0.54318794, -0.83961114]]), 'r': array([2.62915300e+00, 2.00843399e-06, 2.62915387e+00]), 'qtf': array([-8.71510444e-15,  3.79978525e-14]), 'fvec': array([-1.33226763e-14, -3.66373598e-14])}",96
-27.3366,116.885,[-27.33657985 116.88466784],3.898448201162683e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.83961114, -0.54318794],
       [ 0.54318794, -0.83961114]]), 'r': array([2.62915300e+00, 2.24062748e-06, 2.62915316e+00]), 'qtf': array([-8.71510444e-15, -3.79978525e-14]), 'fvec': array([-1.33226763e-14,  3.66373598e-14])}",96
-28.4666,-123.46,[-10.  92.],1.3861346768185719e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.83596714,  0.5487795 ],
       [-0.5487795 , -0.83596714]]), 'r': array([2.68066466e+00, 2.37017168e-06, 2.68066556e+00]), 'qtf': array([-4.67861849e-16, -1.38534487e-14]), 'fvec': array([7.99360578e-15, 1.13242749e-14])}",11
-28.4666,123.46,[-28.46660941 123.45992855],1.3861346768185719e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.83596714, -0.5487795 ],
       [ 0.5487795 , -0.83596714]]), 'r': array([2.68066466e+00, 2.21965804e-06, 2.68066478e+00]), 'qtf': array([-4.67861849e-16,  1.38534487e-14]), 'fvec': array([ 7.99360578e-15, -1.13242749e-14])}",11
-29.5751,-130.067,[-9. 98.],2.749141777006609e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.83256476,  0.55392772],
       [-0.55392772, -0.83256476]]), 'r': array([2.73121316e+00, 2.29519402e-06, 2.73121416e+00]), 'qtf': array([9.50789514e-15, 2.57949216e-14]), 'fvec': array([-2.22044605e-14, -1.62092562e-14])}",2
-29.5751,130.067,[-29.57513973 130.06726337],2.749141777006609e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.83256476, -0.55392772],
       [ 0.55392772, -0.83256476]]), 'r': array([2.73121316e+00, 2.59117139e-06, 2.73121334e+00]), 'qtf': array([ 9.50789514e-15, -2.57949216e-14]), 'fvec': array([-2.22044605e-14,  1.62092562e-14])}",2
