# {'par': {'k': 1.5; 'D': 0.2; 'v': 1; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-150; 50; 20]; [0; 100; 8]); 'tols': (1e-09; 1e-07; 5)}
Sol_r,Sol_i,Guess,g(x),g*(x),ier,msg,infodict,cumul_err,cmplx_cnj,cluster_label,instances
-7.3103291690329115,-28.400318564502644,[-130.    37.5],1.7870936249336415e-08,651.9141491796659,1,The solution converged.,"{'nfev': 197, 'fjac': array([[-0.63987898,  0.76847569],
       [-0.76847569, -0.63987898]]), 'r': array([2.6952935 , 0.13159646, 2.5001866 ]), 'qtf': array([8.78724673e-07, 1.33474417e-06]), 'fvec': array([1.78704349e-08, 1.33860256e-10])}",424992.05790064763,Yes,6,14
-8.509503464139751,35.0212646129127,[-60.  25.],4.441261117539074e-09,1696.2882247376363,1,The solution converged.,"{'nfev': 94, 'fjac': array([[ 0.47265726, -0.88124634],
       [ 0.88124634,  0.47265726]]), 'r': array([-2.70491406,  0.35443101, -2.89941475]), 'qtf': array([-3.56151216e-07, -2.88029655e-06]), 'fvec': array([4.13885504e-09, 1.61080083e-09])}",2877393.7413835614,No,5,10
-8.509503464139751,-35.0212646129127,[-60.  25.],4.441261117539074e-09,1696.2882247376363,1,The solution converged.,"{'nfev': 94, 'fjac': array([[ 0.47265726, -0.88124634],
       [ 0.88124634,  0.47265726]]), 'r': array([-2.70491406,  0.35443101, -2.89941475]), 'qtf': array([-3.56151216e-07, -2.88029655e-06]), 'fvec': array([4.13885504e-09, 1.61080083e-09])}",2877393.7413835614,Yes,5,10
-9.619062781575977,41.7477259133512,[-30.   37.5],2.0165633577865896e-10,4107.614777424416,1,The solution converged.,"{'nfev': 44, 'fjac': array([[ 0.60202176, -0.79847968],
       [ 0.79847968,  0.60202176]]), 'r': array([-3.07014419, -0.29614205, -2.91743988]), 'qtf': array([-8.15230214e-07,  2.65309978e-07]), 'fvec': array([-6.47708553e-11,  1.90971239e-10])}",16872499.159715436,No,7,14
-9.619062781575977,-41.7477259133512,[-30.   37.5],2.0165633577865896e-10,4107.614777424416,1,The solution converged.,"{'nfev': 44, 'fjac': array([[ 0.60202176, -0.79847968],
       [ 0.79847968,  0.60202176]]), 'r': array([-3.07014419, -0.29614205, -2.91743988]), 'qtf': array([-8.15230214e-07,  2.65309978e-07]), 'fvec': array([-6.47708553e-11,  1.90971239e-10])}",16872499.159715436,Yes,7,14
-10.655796056282243,-48.55684301963331,[-100.    37.5],3.7703862208980195e-10,9384.536394583485,1,The solution converged.,"{'nfev': 139, 'fjac': array([[-0.61038286,  0.79210654],
       [-0.79210654, -0.61038286]]), 'r': array([3.08751987, 0.38697636, 3.2416882 ]), 'qtf': array([-8.86321415e-08, -1.66187131e-08]), 'fvec': array([-2.81395796e-10,  2.50947263e-10])}",88069523.341262,Yes,9,8
-10.655796056282243,48.55684301963331,[-100.    37.5],3.7703862208980195e-10,9384.536394583485,1,The solution converged.,"{'nfev': 139, 'fjac': array([[-0.61038286,  0.79210654],
       [-0.79210654, -0.61038286]]), 'r': array([3.08751987, 0.38697636, 3.2416882 ]), 'qtf': array([-8.86321415e-08, -1.66187131e-08]), 'fvec': array([-2.81395796e-10,  2.50947263e-10])}",88069523.341262,No,9,8
-11.631946234081473,55.43290580623579,[-40. 100.],3.478869298939183e-08,20429.8245164698,1,The solution converged.,"{'nfev': 76, 'fjac': array([[ 0.62335896, -0.78193581],
       [ 0.78193581,  0.62335896]]), 'r': array([-3.26788318,  0.23327378, -3.46010473]), 'qtf': array([-1.05915013e-06,  5.76651635e-07]), 'fvec': array([-1.09287761e-08,  3.30274887e-08])}",417377729.7737504,No,8,12
-11.631946234081473,-55.43290580623579,[-40. 100.],3.478869298939183e-08,20429.8245164698,1,The solution converged.,"{'nfev': 76, 'fjac': array([[ 0.62335896, -0.78193581],
       [ 0.78193581,  0.62335896]]), 'r': array([-3.26788318,  0.23327378, -3.46010473]), 'qtf': array([-1.05915013e-06,  5.76651635e-07]), 'fvec': array([-1.09287761e-08,  3.30274887e-08])}",417377729.7737504,Yes,8,12
-12.556732000435028,-62.364589503142945,[-20.   62.5],4.6672448445544465e-11,42693.308650514606,1,The solution converged.,"{'nfev': 28, 'fjac': array([[ 0.62845223, -0.77784819],
       [ 0.77784819,  0.62845223]]), 'r': array([-3.48098797, -0.08218406, -3.51601484]), 'qtf': array([-1.66859723e-08,  5.46887414e-08]), 'fvec': array([2.54822830e-11, 3.91020549e-11])}",1822718603.5281053,Yes,10,10
-12.556732000435028,62.364589503142945,[-20.   62.5],4.6672448445544465e-11,42693.308650514606,1,The solution converged.,"{'nfev': 28, 'fjac': array([[ 0.62845223, -0.77784819],
       [ 0.77784819,  0.62845223]]), 'r': array([-3.48098797, -0.08218406, -3.51601484]), 'qtf': array([-1.66859723e-08,  5.46887414e-08]), 'fvec': array([2.54822830e-11, 3.91020549e-11])}",1822718603.5281053,No,10,10
-13.437284264555455,69.34342149295816,[-80.   62.5],5.038162588685165e-09,86134.15198114388,1,The solution converged.,"{'nfev': 111, 'fjac': array([[-0.65802158,  0.75299907],
       [-0.75299907, -0.65802158]]), 'r': array([3.76427319, 0.13102867, 3.54584914]), 'qtf': array([-9.85136126e-07, -1.22804234e-06]), 'fvec': array([5.02943553e-09, 2.96412672e-10])}",7419092137.510792,No,12,8
-13.437284264555455,-69.34342149295816,[-80.   62.5],5.038162588685165e-09,86134.15198114388,1,The solution converged.,"{'nfev': 111, 'fjac': array([[-0.65802158,  0.75299907],
       [-0.75299907, -0.65802158]]), 'r': array([3.76427319, 0.13102867, 3.54584914]), 'qtf': array([-9.85136126e-07, -1.22804234e-06]), 'fvec': array([5.02943553e-09, 2.96412672e-10])}",7419092137.510792,Yes,12,8
-14.279245400014231,-76.36287205340372,[-20.   87.5],1.4254363177006237e-08,168525.78495647243,1,The solution converged.,"{'nfev': 46, 'fjac': array([[ 0.53397689, -0.84549907],
       [ 0.84549907,  0.53397689]]), 'r': array([-3.86530506,  0.38974721, -3.79535343]), 'qtf': array([-2.93831294e-07,  2.51496902e-06]), 'fvec': array([9.96389460e-09, 1.01935114e-08])}",28400940195.19519,Yes,11,18
-14.279245400014231,76.36287205340372,[-20.   87.5],1.4254363177006237e-08,168525.78495647243,1,The solution converged.,"{'nfev': 46, 'fjac': array([[ 0.53397689, -0.84549907],
       [ 0.84549907,  0.53397689]]), 'r': array([-3.86530506,  0.38974721, -3.79535343]), 'qtf': array([-2.93831294e-07,  2.51496902e-06]), 'fvec': array([9.96389460e-09, 1.01935114e-08])}",28400940195.19519,No,11,18
-15.08716640184759,-83.41778535646476,[-80.  75.],1.789115385611148e-08,320927.50784879,1,The solution converged.,"{'nfev': 105, 'fjac': array([[ 0.50688565, -0.8620133 ],
       [ 0.8620133 ,  0.50688565]]), 'r': array([-4.14750522,  0.48094586, -3.76702933]), 'qtf': array([-7.65469025e-07,  1.70528608e-06]), 'fvec': array([1.03977933e-08, 1.45595083e-08])}",102994465294.03516,Yes,14,12
-15.08716640184759,83.41778535646476,[-80.  75.],1.789115385611148e-08,320927.50784879,1,The solution converged.,"{'nfev': 105, 'fjac': array([[ 0.50688565, -0.8620133 ],
       [ 0.8620133 ,  0.50688565]]), 'r': array([-4.14750522,  0.48094586, -3.76702933]), 'qtf': array([-7.65469025e-07,  1.70528608e-06]), 'fvec': array([1.03977933e-08, 1.45595083e-08])}",102994465294.03516,No,14,12
-15.864778662209686,-90.50400750685435,[-60.   87.5],4.3405844194192826e-08,596604.2604839758,1,The solution converged.,"{'nfev': 84, 'fjac': array([[-0.38507376,  0.9228858 ],
       [-0.9228858 , -0.38507376]]), 'r': array([ 4.02161906, -1.12041387,  3.94121525]), 'qtf': array([1.58897676e-08, 5.08001668e-07]), 'fvec': array([3.80217546e-08, 2.09383257e-08])}",355936643627.6316,Yes,13,12
-15.864778662209686,90.50400750685435,[-60.   87.5],4.3405844194192826e-08,596604.2604839758,1,The solution converged.,"{'nfev': 84, 'fjac': array([[-0.38507376,  0.9228858 ],
       [-0.9228858 , -0.38507376]]), 'r': array([ 4.02161906, -1.12041387,  3.94121525]), 'qtf': array([1.58897676e-08, 5.08001668e-07]), 'fvec': array([3.80217546e-08, 2.09383257e-08])}",355936643627.6316,No,13,12
-16.615185135314064,97.61813444667486,[-16.61518515 -97.61813444],5.347726616659151e-14,1085365.0399912188,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.63444066, -0.77297157],
       [ 0.77297157, -0.63444066]]), 'r': array([ 4.19525006, -0.04417376,  4.20345637]), 'qtf': array([-5.23269764e-08,  2.61916056e-08]), 'fvec': array([ 2.17603713e-14, -4.88498131e-14])}",1178017270035.1401,No,15,8
-16.615185135314064,-97.61813444667486,[-16.61518515 -97.61813444],5.347726616659151e-14,1085365.0399912188,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.63444066, -0.77297157],
       [ 0.77297157, -0.63444066]]), 'r': array([ 4.19525006, -0.04417376,  4.20345637]), 'qtf': array([-5.23269764e-08,  2.61916056e-08]), 'fvec': array([ 2.17603713e-14, -4.88498131e-14])}",1178017270035.1401,Yes,15,8
-17.34099814814367,104.75733563892177,[-80. 100.],4.242970809116656e-08,1936318.3009469728,1,The solution converged.,"{'nfev': 112, 'fjac': array([[ 0.58769904, -0.80907962],
       [ 0.80907962,  0.58769904]]), 'r': array([-4.72036467, -0.34749148, -3.95008118]), 'qtf': array([ 6.68104103e-06, -4.46230162e-06]), 'fvec': array([-2.24465380e-09,  4.23702922e-08])}",3749328562582.1714,No,17,8
-17.34099814814367,-104.75733563892177,[-80. 100.],4.242970809116656e-08,1936318.3009469728,1,The solution converged.,"{'nfev': 112, 'fjac': array([[ 0.58769904, -0.80907962],
       [ 0.80907962,  0.58769904]]), 'r': array([-4.72036467, -0.34749148, -3.95008118]), 'qtf': array([ 6.68104103e-06, -4.46230162e-06]), 'fvec': array([-2.24465380e-09,  4.23702922e-08])}",3749328562582.1714,Yes,17,8
-18.04444087235392,-111.91922773656724,[ -18.04444087 -111.91922774],5.1193682641225436e-14,3393563.1934151202,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.63824477, -0.7698335 ],
       [ 0.7698335 , -0.63824477]]), 'r': array([ 4.44389981, -0.04135641,  4.45117903]), 'qtf': array([-1.81314313e-09, -1.00775962e-09]), 'fvec': array([ 3.55271368e-14, -3.68594044e-14])}",11516271147701.828,Yes,16,10
-18.04444087235392,111.91922773656724,[ -18.04444087 -111.91922774],5.1193682641225436e-14,3393563.1934151202,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.63824477, -0.7698335 ],
       [ 0.7698335 , -0.63824477]]), 'r': array([ 4.44389981, -0.04135641,  4.45117903]), 'qtf': array([-1.81314313e-09, -1.00775962e-09]), 'fvec': array([ 3.55271368e-14, -3.68594044e-14])}",11516271147701.828,No,16,10
