# {'par': {'k': 1.5; 'D': 0.05; 'v': 1; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-150; 50; 50]; [0; 100; 20]); 'tols': (1e-09; 1e-07; 5)}
Sol_r,Sol_i,Guess,g(x),g*(x),ier,msg,infodict,instances
-5.1919,-20.325,[ -5.19194972 -20.32497665],5.696861476186532e-15,4.071850066195112e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97039611,  0.24151894],
       [-0.24151894, -0.97039611]]), 'r': array([1.68225928e+00, 2.54260113e-07, 1.68225953e+00]), 'qtf': array([ 4.09909541e-11, -2.75009193e-10]), 'fvec': array([3.10862447e-15, 4.77395901e-15])}",30
-6.8196,25.42,[-146.    0.],5.763018455262153e-10,1.370462878580912e-07,1,The solution converged.,"{'nfev': 234, 'fjac': array([[-0.95692605, -0.29033177],
       [ 0.29033177, -0.95692605]]), 'r': array([ 1.76757987, -0.13757836,  1.75234552]), 'qtf': array([-2.00296992e-08,  2.71246784e-09]), 'fvec': array([5.68443959e-10, 9.48434664e-11])}",38
-6.8196,-25.42,[ -6.81958518 -25.41964733],5.277940006822452e-15,2.4787657853426604e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9562151 ,  0.29266481],
       [-0.29266481, -0.9562151 ]]), 'r': array([1.73502085e+00, 2.94533681e-07, 1.73502106e+00]), 'qtf': array([-5.71312039e-10, -7.56727891e-11]), 'fvec': array([-1.99840144e-15, -4.88498131e-15])}",38
-8.4338,30.748,[-110.    0.],3.337459811478716e-10,2.6338569564487417e-07,1,The solution converged.,"{'nfev': 173, 'fjac': array([[-0.91858253, -0.39522921],
       [ 0.39522921, -0.91858253]]), 'r': array([ 1.93258817, -0.02683533,  1.67116569]), 'qtf': array([1.05159282e-07, 8.72932651e-08]), 'fvec': array([-1.51343382e-10, -2.97458502e-10])}",41
-8.4338,-30.748,[ -8.43375206 -30.74843445],1.0438458340849585e-14,8.01814656925922e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94249205,  0.33422857],
       [-0.33422857, -0.94249205]]), 'r': array([1.79501180e+00, 3.00896891e-07, 1.79501204e+00]), 'qtf': array([ 2.42059064e-10, -2.29768991e-10]), 'fvec': array([6.43929354e-15, 8.21565038e-15])}",41
-10.018,-36.269,[-10.01819601 -36.26930562],1.586958865225586e-14,2.6664835181894746e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.929743  ,  0.36820913],
       [-0.36820913, -0.929743  ]]), 'r': array([1.85837917e+00, 4.91857252e-07, 1.85837948e+00]), 'qtf': array([5.21578397e-10, 9.35997357e-10]), 'fvec': array([-4.88498131e-15, -1.50990331e-14])}",47
-10.018,36.269,[-142.    0.],1.071510651160897e-09,2.7745328704575467e-06,1,The solution converged.,"{'nfev': 220, 'fjac': array([[-0.95761191, -0.28806152],
       [ 0.28806152, -0.95761191]]), 'r': array([ 1.95790481, -0.08087527,  1.73796169]), 'qtf': array([-4.20277271e-08,  6.17263035e-08]), 'fvec': array([-8.29576630e-10,  6.78187062e-10])}",47
-11.565,41.95,[-150.    5.],5.00000735300263e-10,4.162861169231884e-06,1,The solution converged.,"{'nfev': 218, 'fjac': array([[-0.87979583, -0.47535175],
       [ 0.47535175, -0.87979583]]), 'r': array([2.01659964, 0.12538684, 1.84308902]), 'qtf': array([-5.71877412e-08, -9.67734229e-08]), 'fvec': array([2.17277307e-11, 4.99528419e-10])}",47
-11.565,-41.95,[-11.56545918 -41.94961596],6.466036496704424e-15,5.17693459942446e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.91812174,  0.39629845],
       [-0.39629845, -0.91812174]]), 'r': array([1.92300027e+00, 5.03041700e-07, 1.92300064e+00]), 'qtf': array([-2.17911040e-10,  4.50017237e-10]), 'fvec': array([6.21724894e-15, 1.77635684e-15])}",47
-13.073,47.764,[-150.   10.],1.6724270896075574e-08,0.0004368965719799466,1,The solution converged.,"{'nfev': 221, 'fjac': array([[ 0.99672793,  0.08082964],
       [-0.08082964,  0.99672793]]), 'r': array([-2.01001538,  0.70623555, -1.96185231]), 'qtf': array([ 1.15484916e-07, -7.56020936e-07]), 'fvec': array([-4.72954587e-09,  1.60415907e-08])}",40
-13.073,-47.764,[-13.07274557 -47.7640105 ],5.164625771320267e-15,1.380515893179856e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.90761373,  0.4198063 ],
       [-0.4198063 , -0.90761373]]), 'r': array([1.98769369e+00, 6.21239473e-07, 1.98769409e+00]), 'qtf': array([-2.44176004e-09,  1.65450610e-08]), 'fvec': array([4.66293670e-15, 2.22044605e-15])}",40
-14.54,-53.693,[-14.53971924 -53.69262035],1.0031404150080652e-14,3.974564688905277e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.89813485,  0.43972012],
       [-0.43972012, -0.89813485]]), 'r': array([2.05179988e+00, 7.83198982e-07, 2.05180027e+00]), 'qtf': array([-4.60747285e-10,  4.65104538e-09]), 'fvec': array([4.6629367e-15, 8.8817842e-15])}",38
-14.54,53.693,[-150.   20.],4.673811202562635e-09,0.00037321543131306717,1,The solution converged.,"{'nfev': 221, 'fjac': array([[-0.9332211 , -0.35930264],
       [ 0.35930264, -0.9332211 ]]), 'r': array([ 2.04287359, -0.17984786,  2.06279979]), 'qtf': array([6.09922585e-08, 4.68589884e-07]), 'fvec': array([-1.63134506e-09,  4.37986580e-09])}",38
-15.967,-59.72,[-15.96732075 -59.71968389],1.6888532234743552e-14,2.399963341663627e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.88957885,  0.45678165],
       [-0.45678165, -0.88957885]]), 'r': array([2.11495537e+00, 9.58080743e-07, 2.11495577e+00]), 'qtf': array([1.50603989e-10, 6.68200858e-10]), 'fvec': array([-1.48769885e-14, -7.99360578e-15])}",50
-15.967,59.72,[-150.   25.],6.849627352952048e-10,0.0001628289634149914,1,The solution converged.,"{'nfev': 213, 'fjac': array([[ 0.96005075,  0.27982595],
       [-0.27982595,  0.96005075]]), 'r': array([-2.25383633,  0.36101826, -1.98614252]), 'qtf': array([-1.91088157e-07,  4.28496007e-07]), 'fvec': array([-4.39196013e-10,  5.25624211e-10])}",50
-17.357,65.833,[-150.   35.],1.658058531999278e-09,0.0011432532901615906,1,The solution converged.,"{'nfev': 211, 'fjac': array([[-0.89362759, -0.44880925],
       [ 0.44880925, -0.89362759]]), 'r': array([2.09704576, 0.03095055, 2.23742278]), 'qtf': array([9.88644118e-07, 9.15605558e-07]), 'fvec': array([8.20230994e-10, 1.44096468e-09])}",38
-17.357,-65.833,[-17.35712321 -65.83253281],1.2452327962373347e-14,1.2394815361319263e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.88183858,  0.4715514 ],
       [-0.4715514 , -0.88183858]]), 'r': array([2.17696837e+00, 1.07430891e-06, 2.17696889e+00]), 'qtf': array([-1.40280024e-09,  8.83917177e-10]), 'fvec': array([-1.24344979e-14,  6.66133815e-16])}",38
-18.711,72.021,[-150.   40.],4.43368733893788e-10,0.0008647062132942275,1,The solution converged.,"{'nfev': 208, 'fjac': array([[-0.88677358, -0.46220408],
       [ 0.46220408, -0.88677358]]), 'r': array([2.09655573, 0.32768901, 2.39163571]), 'qtf': array([3.02753899e-07, 1.21869966e-07]), 'fvec': array([-2.88350455e-10, -3.36793482e-10])}",37
-18.711,-72.021,[-18.71097877 -72.02085305],1.6910413304902302e-15,3.790208277315764e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.87481494,  0.48445724],
       [-0.48445724, -0.87481494]]), 'r': array([2.23774836e+00, 1.10739081e-06, 2.23774887e+00]), 'qtf': array([ 4.15415327e-10, -1.54938504e-10]), 'fvec': array([1.55431223e-15, 6.66133815e-16])}",37
-20.031,78.276,[-150.   50.],1.616611396096837e-08,0.08705793648987269,1,The solution converged.,"{'nfev': 207, 'fjac': array([[-0.86054378, -0.50937649],
       [ 0.50937649, -0.86054378]]), 'r': array([ 2.37090689, -0.13981032,  2.21138584]), 'qtf': array([-2.00061263e-06, -9.92058860e-07]), 'fvec': array([-8.9063168e-09, -1.3491507e-08])}",34
-20.031,-78.276,[-20.03082437 -78.27614461],3.813224178498597e-14,2.037677394661854e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.86841984,  0.49582959],
       [-0.49582959, -0.86841984]]), 'r': array([2.29726454e+00, 1.20360045e-06, 2.29726516e+00]), 'qtf': array([ 1.44239106e-08, -7.30027693e-09]), 'fvec': array([-1.68753900e-14, -3.41948692e-14])}",34
-21.319,84.591,[-150.   55.],1.2469404151397e-08,0.18120566878967412,1,The solution converged.,"{'nfev': 201, 'fjac': array([[ 0.91589846,  0.40141004],
       [-0.40141004,  0.91589846]]), 'r': array([-2.50363053,  0.18910443, -2.19353735]), 'qtf': array([-5.78125277e-07,  9.79883513e-07]), 'fvec': array([ 1.01404256e-08, -7.25657001e-09])}",29
-21.319,-84.591,[-21.31857637 -84.59132305],8.314080635884593e-15,1.241282156225006e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.86257646,  0.50592673],
       [-0.50592673, -0.86257646]]), 'r': array([2.35552214e+00, 1.46795492e-06, 2.35552276e+00]), 'qtf': array([-5.07559963e-09, -1.13896588e-08]), 'fvec': array([ 6.88338275e-15, -4.66293670e-15])}",29
-22.576,-90.96,[-22.57607506 -90.9604224 ],1.8920754201421527e-14,7.162252079674755e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.85721833,  0.51495313],
       [-0.51495313, -0.85721833]]), 'r': array([2.41254699e+00, 1.39756694e-06, 2.41254766e+00]), 'qtf': array([ 7.96333810e-10, -1.66048337e-09]), 'fvec': array([-1.33226763e-15,  1.88737914e-14])}",32
-22.576,90.96,[-150.   65.],1.8415625296683495e-09,0.07065738191083695,1,The solution converged.,"{'nfev': 199, 'fjac': array([[-0.78341642, -0.62149715],
       [ 0.62149715, -0.78341642]]), 'r': array([2.59505389, 0.20838708, 2.23281346]), 'qtf': array([-1.65293471e-07, -2.59167336e-07]), 'fvec': array([ 1.72439174e-10, -1.83347137e-09])}",32
-23.805,97.378,[-150.   70.],2.0542882368424084e-09,0.2038363998371635,1,The solution converged.,"{'nfev': 198, 'fjac': array([[ 0.8552566 ,  0.51820473],
       [-0.51820473,  0.8552566 ]]), 'r': array([-2.51475891, -0.108795  , -2.43114185]), 'qtf': array([ 7.95735950e-07, -2.55958079e-07]), 'fvec': array([1.99139838e-09, 5.04413178e-10])}",30
-23.805,-97.378,[-23.80505791 -97.37837084],1.0770880041763767e-14,2.775938754605059e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.85228853,  0.52307195],
       [-0.52307195, -0.85228853]]), 'r': array([2.46837709e+00, 1.61169815e-06, 2.46837785e+00]), 'qtf': array([-1.96109037e-09, -6.11739079e-10]), 'fvec': array([-2.66453526e-15, -1.04360964e-14])}",30
-25.007,103.84,[-150.   80.],1.135212968099771e-09,0.28563778587797917,1,The solution converged.,"{'nfev': 200, 'fjac': array([[-0.81767723, -0.57567695],
       [ 0.57567695, -0.81767723]]), 'r': array([2.57381795, 0.11932304, 2.47485845]), 'qtf': array([5.07505207e-07, 1.26406854e-06]), 'fvec': array([ 2.80025336e-10, -1.10013376e-09])}",26
-25.007,-103.84,[ -25.00714891 -103.84081931],8.78410253195682e-15,2.166992112608118e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.84773789,  0.53041537],
       [-0.53041537, -0.84773789]]), 'r': array([2.52305668e+00, 1.73537818e-06, 2.52305746e+00]), 'qtf': array([ 3.46139773e-10, -1.08115482e-09]), 'fvec': array([ 8.21565038e-15, -3.10862447e-15])}",26
-26.184,110.34,[-150.   85.],2.4726311926670858e-08,15.485458481532138,1,The solution converged.,"{'nfev': 193, 'fjac': array([[-0.88073887, -0.4736022 ],
       [ 0.4736022 , -0.88073887]]), 'r': array([ 2.52220137, -0.17673045,  2.6201651 ]), 'qtf': array([5.77915331e-07, 1.36659653e-06]), 'fvec': array([-6.12354700e-09,  2.39560571e-08])}",20
-26.184,-110.34,[ -26.18385706 -110.344009  ],4.754866301341626e-14,2.973644605191968e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.84352424,  0.53709111],
       [-0.53709111, -0.84352424]]), 'r': array([2.57663268e+00, 1.91443702e-06, 2.57663357e+00]), 'qtf': array([-7.70122490e-09,  2.34964175e-08]), 'fvec': array([-3.99680289e-14, -2.57571742e-14])}",20
-27.337,116.88,[-150.   95.],1.6338340637537566e-09,2.5021780288965845,1,The solution converged.,"{'nfev': 197, 'fjac': array([[-0.8409274 , -0.54114796],
       [ 0.54114796, -0.8409274 ]]), 'r': array([2.61586018, 0.0380147 , 2.65073167]), 'qtf': array([-3.52000697e-06, -1.14769580e-06]), 'fvec': array([7.68938690e-10, 1.44157797e-09])}",11
-27.337,-116.88,[ -27.33657985 -116.88466784],4.6153775177439316e-14,2.4276584742274962e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.83961114,  0.54318794],
       [-0.54318794, -0.83961114]]), 'r': array([2.62915300e+00, 2.00893608e-06, 2.62915388e+00]), 'qtf': array([-1.42865725e-09,  7.92686700e-10]), 'fvec': array([1.82076576e-14, 4.24105195e-14])}",11
-28.467,123.46,[-150.  100.],1.865854801127505e-08,68.71388472619479,1,The solution converged.,"{'nfev': 186, 'fjac': array([[ 0.83530583,  0.54978557],
       [-0.54978557,  0.83530583]]), 'r': array([-2.67922825, -0.01772704, -2.64860222]), 'qtf': array([ 7.88898501e-07, -1.32527595e-06]), 'fvec': array([-1.57653779e-08,  9.97969307e-09])}",2
-28.467,-123.46,[ -28.46660941 -123.45992855],2.5960233667893392e-14,9.554121176874585e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.8359671 ,  0.54877957],
       [-0.54877957, -0.8359671 ]]), 'r': array([2.68066469e+00, 2.16229013e-06, 2.68066551e+00]), 'qtf': array([7.70268549e-09, 1.69944123e-08]), 'fvec': array([-6.66133815e-15,  2.50910404e-14])}",2
