# {'par': {'k': 1.5; 'D': 0.05; 'v': 1; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-150; 50; 200]; [0; 100; 50]); 'tols': (1e-09; 0.0001; 5)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-5.1919,-20.325,[ -5.19194972 -20.32497665],1.2868476258827026e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.19942264, -0.97991357],
       [ 0.97991357, -0.19942264]]), 'r': array([1.21295037e+02, 8.76957643e-06, 1.21295030e+02]), 'qtf': array([-1.15802860e-14,  1.28162651e-13]), 'fvec': array([ 1.27897692e-13, -1.42108547e-14])}",517

-6.8196,25.42,[-150.   24.],1.399606873320082e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.60925795, -0.7929721 ],
       [ 0.7929721 , -0.60925795]]), 'r': array([4.12592878e+02, 2.39922878e-05, 4.12592914e+02]), 'qtf': array([-3.28474413e-14,  1.36051606e-13]), 'fvec': array([ 1.27897692e-13, -5.68434189e-14])}",647

-6.8196,-25.42,[ -6.81958518 -25.41964733],1.399606873320082e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.60925795,  0.7929721 ],
       [-0.7929721 , -0.60925795]]), 'r': array([4.12592878e+02, 4.99826480e-05, 4.12592868e+02]), 'qtf': array([-3.28474413e-14, -1.36051606e-13]), 'fvec': array([1.27897692e-13, 5.68434189e-14])}",647

-8.4338,30.748,[-150.   30.],1.0231815394945443e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98971447,  0.14305688],
       [-0.14305688, -0.98971447]]), 'r': array([-1.41657662e+03, -1.39831501e-04, -1.41657677e+03]), 'qtf': array([-1.46373158e-13,  1.01265757e-12]), 'fvec': array([ 0.00000000e+00, -1.02318154e-12])}",655

-8.4338,-30.748,[ -8.43375206 -30.74843445],1.0231815394945443e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98971447, -0.14305688],
       [ 0.14305688, -0.98971447]]), 'r': array([-1.41657662e+03, -1.82072772e-04, -1.41657657e+03]), 'qtf': array([-1.46373158e-13, -1.01265757e-12]), 'fvec': array([0.00000000e+00, 1.02318154e-12])}",655

-10.018,36.269,[-10.  34.],1.0272157849682588e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.20139105,  0.97951092],
       [-0.97951092, -0.20139105]]), 'r': array([4.81199653e+03, 5.73391309e-04, 4.81199713e+03]), 'qtf': array([2.95145603e-12, 9.83901083e-12]), 'fvec': array([-1.02318154e-11,  9.09494702e-13])}",613

-10.018,-36.269,[-10.01819601 -36.26930562],1.0272157849682588e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.20139105, -0.97951092],
       [ 0.97951092, -0.20139105]]), 'r': array([4.81199653e+03, 8.20456368e-04, 4.81199636e+03]), 'qtf': array([ 2.95145603e-12, -9.83901083e-12]), 'fvec': array([-1.02318154e-11, -9.09494702e-13])}",613

-11.565,-41.95,[-11.56545918 -41.94961596],1.6471649611298594e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.91594088,  0.40131323],
       [-0.40131323, -0.91594088]]), 'r': array([1.60103403e+04, 2.92099221e-03, 1.60103397e+04]), 'qtf': array([1.57247652e-11, 4.90377394e-12]), 'fvec': array([-1.63709046e-11,  1.81898940e-12])}",604

-11.565,41.95,[-144.   40.],1.6471649611298594e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.91594088, -0.40131323],
       [ 0.40131323, -0.91594088]]), 'r': array([1.60103403e+04, 2.75310002e-03, 1.60103424e+04]), 'qtf': array([ 1.57247652e-11, -4.90377394e-12]), 'fvec': array([-1.63709046e-11, -1.81898940e-12])}",604

-13.073,-47.764,[-13.07274557 -47.76401051],1.2706913691780194e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.48756957, -0.87308414],
       [ 0.87308414, -0.48756957]]), 'r': array([-5.19255494e+04, -1.24664116e-02, -5.19255483e+04]), 'qtf': array([-1.22929058e-11,  1.26473120e-10]), 'fvec': array([ 1.16415322e-10, -5.09317033e-11])}",641

-13.073,47.764,[-148.   46.],1.2706913691780194e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.48756957,  0.87308414],
       [-0.87308414, -0.48756957]]), 'r': array([-5.19255494e+04, -9.67964718e-03, -5.19255572e+04]), 'qtf': array([-1.22929058e-11, -1.26473120e-10]), 'fvec': array([1.16415322e-10, 5.09317033e-11])}",641

-14.54,53.693,[-149.   52.],3.958548916484999e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.87314057, -0.48746851],
       [ 0.48746851, -0.87314057]]), 'r': array([-1.63841326e+05, -3.37316412e-02, -1.63841351e+05]), 'qtf': array([8.27866730e-11, 3.87101359e-10]), 'fvec': array([ 1.16415322e-10, -3.78349796e-10])}",647

-14.54,-53.693,[-14.53971924 -53.69262035],3.958548916484999e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.87314057,  0.48746851],
       [-0.48746851, -0.87314057]]), 'r': array([-1.63841326e+05, -4.49412939e-02, -1.63841319e+05]), 'qtf': array([ 8.27866730e-11, -3.87101359e-10]), 'fvec': array([1.16415322e-10, 3.78349796e-10])}",647

-15.967,59.72,[-150.   58.],1.877140660839749e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.41347523,  0.91051537],
       [-0.91051537, -0.41347523]]), 'r': array([5.02760337e+05, 1.21355620e-01, 5.02760426e+05]), 'qtf': array([ 1.74095594e-10, -1.86904997e-09]), 'fvec': array([1.62981451e-09, 9.31322575e-10])}",648

-15.967,-59.72,[-15.96732075 -59.71968389],1.877140660839749e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.41347523, -0.91051537],
       [ 0.91051537, -0.41347523]]), 'r': array([5.02760337e+05, 1.49410269e-01, 5.02760324e+05]), 'qtf': array([1.74095594e-10, 1.86904997e-09]), 'fvec': array([ 1.62981451e-09, -9.31322575e-10])}",648

-17.357,65.833,[-150.   64.],1.3015628661377063e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96338053, -0.26813794],
       [ 0.26813794, -0.96338053]]), 'r': array([1.50104603e+06, 4.23757463e-01, 1.50104630e+06]), 'qtf': array([1.27759937e-09, 2.48607622e-10]), 'fvec': array([-1.16415322e-09, -5.82076609e-10])}",614

-17.357,-65.833,[-17.35712321 -65.83253281],1.3015628661377063e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96338053,  0.26813794],
       [-0.26813794, -0.96338053]]), 'r': array([1.50104603e+06, 4.92666594e-01, 1.50104597e+06]), 'qtf': array([ 1.27759937e-09, -2.48607622e-10]), 'fvec': array([-1.16415322e-09,  5.82076609e-10])}",614

-18.711,-72.021,[-18.71097877 -72.02085305],2.9451005721170265e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.05358236, -0.99856343],
       [ 0.99856343, -0.05358236]]), 'r': array([-4.36431141e+06, -1.63647565e+00, -4.36431134e+06]), 'qtf': array([7.80277284e-10, 2.83985646e-09]), 'fvec': array([ 2.79396772e-09, -9.31322575e-10])}",584

-18.711,72.021,[-150.   70.],2.9451005721170265e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.05358236,  0.99856343],
       [-0.99856343, -0.05358236]]), 'r': array([-4.36431141e+06, -1.32964722e+00, -4.36431225e+06]), 'qtf': array([ 7.80277284e-10, -2.83985646e-09]), 'fvec': array([2.79396772e-09, 9.31322575e-10])}",584

-20.031,78.276,[-149.   76.],2.8293249522818395e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97589062,  0.21826017],
       [-0.21826017, -0.97589062]]), 'r': array([-1.23712575e+07, -4.23626409e+00, -1.23712600e+07]), 'qtf': array([ 1.15068670e-08, -2.58476301e-08]), 'fvec': array([-5.58793545e-09,  2.77359504e-08])}",477

-20.031,-78.276,[-20.03082438 -78.27614461],2.8293249522818395e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97589062, -0.21826017],
       [ 0.21826017, -0.97589062]]), 'r': array([-1.23712575e+07, -4.97995118e+00, -1.23712572e+07]), 'qtf': array([1.15068670e-08, 2.58476301e-08]), 'fvec': array([-5.58793545e-09, -2.77359504e-08])}",477

-21.319,84.591,[-21.  82.],7.450580596923828e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.51707839, -0.85593804],
       [ 0.85593804, -0.51707839]]), 'r': array([-3.42305493e+07, -1.28597132e+01, -3.42305562e+07]), 'qtf': array([ 3.85253426e-09, -6.37723538e-09]), 'fvec': array([-7.4505806e-09,  0.0000000e+00])}",444

-21.319,-84.591,[-21.31857637 -84.59132305],7.450580596923828e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.51707839,  0.85593804],
       [-0.85593804, -0.51707839]]), 'r': array([-3.42305493e+07, -1.48939207e+01, -3.42305482e+07]), 'qtf': array([3.85253426e-09, 6.37723538e-09]), 'fvec': array([-7.4505806e-09,  0.0000000e+00])}",444

-22.576,90.96,[-150.   90.],5.291486056019277e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.61252562,  0.79045073],
       [-0.79045073, -0.61252562]]), 'r': array([9.25650317e+07, 3.87596693e+01, 9.25650549e+07]), 'qtf': array([5.00262480e-08, 5.26778532e-07]), 'fvec': array([-4.47034836e-07, -2.83122063e-07])}",408

-22.576,-90.96,[-22.57607506 -90.9604224 ],5.291486056019277e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.61252562, -0.79045073],
       [ 0.79045073, -0.61252562]]), 'r': array([9.25650317e+07, 4.22609125e+01, 9.25650314e+07]), 'qtf': array([ 5.00262480e-08, -5.26778532e-07]), 'fvec': array([-4.47034836e-07,  2.83122063e-07])}",408

-23.805,97.378,[-150.   96.],9.257927278881709e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96873438, -0.24810018],
       [ 0.24810018, -0.96873438]]), 'r': array([2.44924317e+08, 1.14231452e+02, 2.44924378e+08]), 'qtf': array([1.71471739e-07, 9.09774487e-07]), 'fvec': array([ 5.96046448e-08, -9.23871994e-07])}",384

-23.805,-97.378,[-23.80505791 -97.37837084],9.257927278881709e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96873438,  0.24810018],
       [-0.24810018, -0.96873438]]), 'r': array([2.44924317e+08, 1.18348790e+02, 2.44924313e+08]), 'qtf': array([ 1.71471739e-07, -9.09774487e-07]), 'fvec': array([5.96046448e-08, 9.23871994e-07])}",384

