# {'par': {'k': 1.5; 'D': 0.05; 'v': 1; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-25; 5; 120]; [0; 100; 100]); 'tols': (1e-09; 0.005; 5)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-24.14,-104.8,[-24.5  80. ],4.468210113686985e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9845948 , -0.17485161],
       [ 0.17485161, -0.9845948 ]]), 'r': array([-2.77362210e+08,  1.96404102e+02, -2.77362125e+08]), 'qtf': array([1.92668374e-07, 4.03147509e-07]), 'fvec': array([-1.19209290e-07, -4.30625314e-07])}",6
-25.28,-111.3,[ -25.28002822 -111.29790299],1.4065266869817292e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98535981, -0.17048767],
       [ 0.17048767, -0.98535981]]), 'r': array([-2.75958264e+08,  2.05168245e+02, -2.75958182e+08]), 'qtf': array([-3.56396690e-07, -1.36062439e-06]), 'fvec': array([1.19209290e-07, 1.40146583e-06])}",6
-25.28,111.3,[-11.75  29.  ],1.4065266869817292e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98535981,  0.17048767],
       [-0.17048767, -0.98535981]]), 'r': array([-2.75958264e+08,  2.24253645e+02, -2.75958256e+08]), 'qtf': array([-3.56396690e-07,  1.36062439e-06]), 'fvec': array([ 1.19209290e-07, -1.40146583e-06])}",6
-26.4,117.8,[-24.  83.],1.7964564612616519e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98605587,  0.16641461],
       [-0.16641461, -0.98605587]]), 'r': array([-2.74674124e+08,  2.35674877e+02, -2.74674105e+08]), 'qtf': array([-1.81955186e-07, -1.78721799e-06]), 'fvec': array([4.76837158e-07, 1.73201678e-06])}",1
-26.4,-117.8,[ -26.39898967 -117.84660459],1.7964564612616519e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98605587, -0.16641461],
       [ 0.16641461, -0.98605587]]), 'r': array([-2.74674124e+08,  2.15051397e+02, -2.74674032e+08]), 'qtf': array([-1.81955186e-07,  1.78721799e-06]), 'fvec': array([ 4.76837158e-07, -1.73201678e-06])}",1
-30.67,144.4,[-24.25  83.  ],1.1852217973383355e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98830433,  0.1524944 ],
       [-0.1524944 , -0.98830433]]), 'r': array([-2.70458171e+08,  2.81028978e+02, -2.70458154e+08]), 'qtf': array([ 2.97638213e-07, -1.14724113e-06]), 'fvec': array([-1.19209290e-07,  1.17921154e-06])}",1
-30.67,-144.4,[ -30.67263786 -144.35688549],1.1852217973383355e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98830433, -0.1524944 ],
       [ 0.1524944 , -0.98830433]]), 'r': array([-2.70458171e+08,  2.52852255e+02, -2.70458073e+08]), 'qtf': array([2.97638213e-07, 1.14724113e-06]), 'fvec': array([-1.19209290e-07, -1.17921154e-06])}",1
-31.7,151.1,[-24.5  83. ],8.419127976171172e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98876154,  0.14950123],
       [-0.14950123, -0.98876154]]), 'r': array([-2.69583418e+08,  2.89851138e+02, -2.69583399e+08]), 'qtf': array([-5.38090035e-08, -8.40191496e-07]), 'fvec': array([1.78813934e-07, 8.22704525e-07])}",1
-31.7,-151.1,[ -31.69536522 -151.05302509],8.419127976171172e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98876154, -0.14950123],
       [ 0.14950123, -0.98876154]]), 'r': array([-2.69583418e+08,  2.64634246e+02, -2.69583317e+08]), 'qtf': array([-5.38090035e-08,  8.40191496e-07]), 'fvec': array([ 1.78813934e-07, -8.22704525e-07])}",1
-33.69,164.5,[-24.75  83.  ],4.025679663561913e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98957997,  0.14398429],
       [-0.14398429, -0.98957997]]), 'r': array([-2.67997729e+08,  3.06712822e+02, -2.67997710e+08]), 'qtf': array([ 1.03685601e-07, -4.02434418e-06]), 'fvec': array([4.76837158e-07, 3.99733950e-06])}",1
-33.69,-164.5,[ -33.69186135 -164.51600611],4.025679663561913e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98957997, -0.14398429],
       [ 0.14398429, -0.98957997]]), 'r': array([-2.67997729e+08,  2.92108191e+02, -2.67997627e+08]), 'qtf': array([1.03685601e-07, 4.02434418e-06]), 'fvec': array([ 4.76837158e-07, -3.99733950e-06])}",1
-37.51,-191.7,[ -37.50824798 -191.68957229],3.562863795761475e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99091388, -0.1344979 ],
       [ 0.1344979 , -0.99091388]]), 'r': array([-2.65345653e+08,  3.35163586e+02, -2.65345544e+08]), 'qtf': array([-1.18186330e-07,  3.56090303e-06]), 'fvec': array([ 5.96046448e-07, -3.51265243e-06])}",2
-37.51,191.7,[-17.  46.],3.562863795761475e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99091388,  0.1344979 ],
       [-0.1344979 , -0.99091388]]), 'r': array([-2.65345653e+08,  3.51261008e+02, -2.65345635e+08]), 'qtf': array([-1.18186330e-07, -3.56090303e-06]), 'fvec': array([5.96046448e-07, 3.51265243e-06])}",2
-50.99,302.7,[-16.  40.],4.158253435761452e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99402836,  0.10912205],
       [-0.10912205, -0.99402836]]), 'r': array([-2.58638737e+08,  5.25111563e+02, -2.58638707e+08]), 'qtf': array([4.45586099e-07, 4.13431066e-06]), 'fvec': array([-8.94069672e-07, -4.06099878e-06])}",1
-50.99,-302.7,[ -50.98668802 -302.73865895],4.158253435761452e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99402836, -0.10912205],
       [ 0.10912205, -0.99402836]]), 'r': array([-2.58638737e+08,  5.05857951e+02, -2.58638593e+08]), 'qtf': array([ 4.45586099e-07, -4.13431066e-06]), 'fvec': array([-8.94069672e-07,  4.06099878e-06])}",1
-81.45,639.9,[-81.44759951 639.94723426],2.303247221341049e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99706721,  0.07653085],
       [-0.07653085, -0.99706721]]), 'r': array([-2.50625651e+08,  1.03402153e+03, -2.50625601e+08]), 'qtf': array([ 8.80712667e-07, -2.12821356e-06]), 'fvec': array([-7.15255737e-07,  2.18937365e-06])}",1
-81.45,-639.9,[-22.25  61.  ],2.303247221341049e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99706721, -0.07653085],
       [ 0.07653085, -0.99706721]]), 'r': array([-2.50625651e+08,  1.01800532e+03, -2.50625444e+08]), 'qtf': array([8.80712667e-07, 2.12821356e-06]), 'fvec': array([-7.15255737e-07, -2.18937365e-06])}",1
-147.9,1789.0,[-147.92372357 1789.4513155 ],3.465555314996655e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99892532,  0.04634866],
       [-0.04634866, -0.99892532]]), 'r': array([-2.43561233e+08,  2.72312271e+03, -2.43561137e+08]), 'qtf': array([ 2.67719928e-06, -3.45519894e-05]), 'fvec': array([-1.07288361e-06,  3.46389417e-05])}",1
-147.9,-1789.0,[-24.25  67.  ],3.465555314996655e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99892532, -0.04634866],
       [ 0.04634866, -0.99892532]]), 'r': array([-2.43561233e+08,  2.70527029e+03, -2.43560886e+08]), 'qtf': array([2.67719928e-06, 3.45519894e-05]), 'fvec': array([-1.07288361e-06, -3.46389417e-05])}",1
