# {'par': {'k': 1.5; 'D': 0.2; 'v': 1; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-75; 5; 120]; [0; 600; 1200]); 'tols': (1e-09; 1e-06; 4)}
Sol_r,Sol_i,Guess,g(x),g*(x),ier,msg,infodict,cumul_err,cmplx_cnj,cluster_label,instances
-8.222459065816462,33.37520681486999,[ -8.22245907 -33.37520681],8.005932084973442e-15,9.165725883006586e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.33626042, -0.94176904],
       [ 0.94176904, -0.33626042]]), 'r': array([ 896.907952  ,    5.32919392, -898.31572891]), 'qtf': array([1.05656361e-12, 1.07419583e-12]), 'fvec': array([9.1615604e-13, 1.1812773e-13])}",8.401694045727178e-25,No,13,3382
-9.350878907016545,40.068869063433624,[-12.33333333  37.5       ],9.780050345373876e-15,1.1368683772161603e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.58028979, -0.81441007],
       [ 0.81441007, -0.58028979]]), 'r': array([-2.16652507e+03,  1.91873975e+00,  2.17210032e+03]), 'qtf': array([ 2.32746086e-05, -7.01367118e-06]), 'fvec': array([-6.75903777e-13,  9.01945185e-13])}",1.2925653564988638e-24,No,14,3462
-9.350878907016545,-40.068869063433624,[-12.33333333  37.5       ],9.780050345373876e-15,1.1368683772161603e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.58028979, -0.81441007],
       [ 0.81441007, -0.58028979]]), 'r': array([-2.16652507e+03,  1.91873975e+00,  2.17210032e+03]), 'qtf': array([ 2.32746086e-05, -7.01367118e-06]), 'fvec': array([-6.75903777e-13,  9.01945185e-13])}",1.2925653564988638e-24,Yes,14,3462
-10.058940091789447,-7.030560918502268,[-13.66666667   6.        ],3922.8706950107576,3922.870695731841,1,The solution converged.,"{'nfev': 24, 'fjac': array([[-0.02563598,  0.99967134],
       [-0.99967134, -0.02563598]]), 'r': array([ 1237.90112051, -5780.72419588,  3528.931392  ]), 'qtf': array([-0.00031123,  0.00025237]), 'fvec': array([-6.50020411e-07,  3.25676865e-07])}",30777828.9852058,Yes,5,212
-10.058940091789447,7.030560918502268,[-13.66666667   6.        ],3922.8706950107576,3922.870695731841,1,The solution converged.,"{'nfev': 24, 'fjac': array([[-0.02563598,  0.99967134],
       [-0.99967134, -0.02563598]]), 'r': array([ 1237.90112051, -5780.72419588,  3528.931392  ]), 'qtf': array([-0.00031123,  0.00025237]), 'fvec': array([-6.50020411e-07,  3.25676865e-07])}",30777828.9852058,No,5,212
-10.40344077460044,46.852656555298196,[-69.66666667  44.5       ],5.773159728050814e-15,1.8786986421270118e-11,1,The solution converged.,"{'nfev': 7, 'fjac': array([[-0.9990509 , -0.04355796],
       [ 0.04355796, -0.9990509 ]]), 'r': array([-5928.59682772,    72.58268512,  -336.43721317]), 'qtf': array([ 1.91823418e-12, -1.86944242e-11]), 'fvec': array([-2.73070455e-12,  1.85931270e-11])}",3.5295089212236107e-22,No,15,3490
-10.40344077460044,-46.852656555298196,[-69.66666667  44.5       ],5.773159728050814e-15,1.8786986421270118e-11,1,The solution converged.,"{'nfev': 7, 'fjac': array([[-0.9990509 , -0.04355796],
       [ 0.04355796, -0.9990509 ]]), 'r': array([-5928.59682772,    72.58268512,  -336.43721317]), 'qtf': array([ 1.91823418e-12, -1.86944242e-11]), 'fvec': array([-2.73070455e-12,  1.85931270e-11])}",3.5295089212236107e-22,Yes,15,3490
-11.3930722650329,-53.70850187842569,[-75.  51.],9.155133597044475e-15,1.8727642129282687e-11,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.73297094,  0.68025995],
       [-0.68025995, -0.73297094]]), 'r': array([-1.07902159e+04, -6.49761774e+00,  1.07913716e+04]), 'qtf': array([-1.17468398e-09, -1.13745012e-09]), 'fvec': array([-1.63766778e-11, -9.08784159e-12])}",3.5072466353895496e-22,Yes,16,3538
-11.3930722650329,53.70850187842569,[-75.  51.],9.155133597044475e-15,1.8727642129282687e-11,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.73297094,  0.68025995],
       [-0.68025995, -0.73297094]]), 'r': array([-1.07902159e+04, -6.49761774e+00,  1.07913716e+04]), 'qtf': array([-1.17468398e-09, -1.13745012e-09]), 'fvec': array([-1.63766778e-11, -9.08784159e-12])}",3.5072466353895496e-22,No,16,3538
-12.329494245939202,-60.62362725542962,[-12.32949425 -60.62362726],2.504678891349168e-14,7.259774770383652e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.05524202, -0.99847299],
       [ 0.99847299, -0.05524202]]), 'r': array([-2.25727769e+04,  5.69825536e+00,  2.25688658e+04]), 'qtf': array([8.51347228e-12, 1.09986337e-10]), 'fvec': array([-6.79647449e-11, -2.54507526e-11])}",5.270433599011535e-21,Yes,11,3520
-12.329494245939202,60.62362725542962,[-12.32949425 -60.62362726],2.504678891349168e-14,7.259774770383652e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.05524202, -0.99847299],
       [ 0.99847299, -0.05524202]]), 'r': array([-2.25727769e+04,  5.69825536e+00,  2.25688658e+04]), 'qtf': array([8.51347228e-12, 1.09986337e-10]), 'fvec': array([-6.79647449e-11, -2.54507526e-11])}",5.270433599011535e-21,No,11,3520
-13.2202085771797,-67.58861494515973,[-63.66666667  18.        ],7.17448075233818e-15,2.888472698582221e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.62081007, -0.783961  ],
       [ 0.783961  , -0.62081007]]), 'r': array([ 4.55923526e+04,  1.71049725e+00, -4.55853352e+04]), 'qtf': array([-4.10276755e-06, -1.62972212e-06]), 'fvec': array([ 2.18285390e-10, -1.89177563e-10])}",8.343274535602176e-20,Yes,12,3586
-13.2202085771797,67.58861494515973,[-63.66666667  18.        ],7.17448075233818e-15,2.888472698582221e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.62081007, -0.783961  ],
       [ 0.783961  , -0.62081007]]), 'r': array([ 4.55923526e+04,  1.71049725e+00, -4.55853352e+04]), 'qtf': array([-4.10276755e-06, -1.62972212e-06]), 'fvec': array([ 2.18285390e-10, -1.89177563e-10])}",8.343274535602176e-20,No,12,3586
-14.07113558834973,-74.5962932433817,[-14.07113559 -74.59629324],2.8896526922390535e-14,3.092281986027956e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97760787,  0.2104349 ],
       [-0.2104349 , -0.97760787]]), 'r': array([ 8.93114138e+04,  3.36968564e+00, -8.93046739e+04]), 'qtf': array([-1.95263596e-10,  8.23208513e-12]), 'fvec': array([-2.08721929e-14, -3.09428039e-11])}",9.562216231205682e-22,Yes,9,3552
-14.07113558834973,74.5962932433817,[-14.07113559 -74.59629324],2.8896526922390535e-14,3.092281986027956e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97760787,  0.2104349 ],
       [-0.2104349 , -0.97760787]]), 'r': array([ 8.93114138e+04,  3.36968564e+00, -8.93046739e+04]), 'qtf': array([-1.95263596e-10,  8.23208513e-12]), 'fvec': array([-2.08721929e-14, -3.09428039e-11])}",9.562216231205682e-22,No,9,3552
-14.887038005146405,81.64105448539988,[-14.88703801 -81.64105449],3.5795353403832015e-14,8.620090794062642e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.90226671, -0.43117836],
       [ 0.43117836, -0.90226671]]), 'r': array([ 1.70291370e+05,  7.10875881e+00, -1.70287993e+05]), 'qtf': array([-3.06195377e-09,  8.82667472e-10]), 'fvec': array([ 3.20163895e-10, -8.00326916e-10])}",7.430596542601424e-19,No,17,3590
-14.887038005146405,-81.64105448539988,[-14.88703801 -81.64105449],3.5795353403832015e-14,8.620090794062642e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.90226671, -0.43117836],
       [ 0.43117836, -0.90226671]]), 'r': array([ 1.70291370e+05,  7.10875881e+00, -1.70287993e+05]), 'qtf': array([-3.06195377e-09,  8.82667472e-10]), 'fvec': array([ 3.20163895e-10, -8.00326916e-10])}",7.430596542601424e-19,Yes,17,3590
-15.67181111517509,88.7184172058621,[-20.33333333  86.        ],1.7342238036525468e-14,1.3416202938668558e-09,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.47459293,  0.8802054 ],
       [-0.8802054 , -0.47459293]]), 'r': array([ 3.16973531e+05, -7.91853658e+00, -3.16975162e+05]), 'qtf': array([5.94204344e-08, 6.81331004e-09]), 'fvec': array([-1.30968569e-09, -2.91027202e-10])}",1.7999450132161414e-18,No,18,3474
-15.67181111517509,-88.7184172058621,[-20.33333333  86.        ],1.7342238036525468e-14,1.3416202938668558e-09,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.47459293,  0.8802054 ],
       [-0.8802054 , -0.47459293]]), 'r': array([ 3.16973531e+05, -7.91853658e+00, -3.16975162e+05]), 'qtf': array([5.94204344e-08, 6.81331004e-09]), 'fvec': array([-1.30968569e-09, -2.91027202e-10])}",1.7999450132161414e-18,Yes,18,3474
-16.42868667940039,95.82473379361463,[-18.33333333  93.        ],9.240897845457147e-15,1.1044127145438849e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.11157452, -0.99375607],
       [ 0.99375607, -0.11157452]]), 'r': array([-5.77374145e+05,  5.52270662e+00,  5.77380216e+05]), 'qtf': array([ 1.63943403e-03, -4.15690909e-05]), 'fvec': array([-1.04773257e-09,  3.49238416e-10])}",1.2197274441315867e-18,No,19,3580
-16.42868667940039,-95.82473379361463,[-18.33333333  93.        ],9.240897845457147e-15,1.1044127145438849e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.11157452, -0.99375607],
       [ 0.99375607, -0.11157452]]), 'r': array([-5.77374145e+05,  5.52270662e+00,  5.77380216e+05]), 'qtf': array([ 1.63943403e-03, -4.15690909e-05]), 'fvec': array([-1.04773257e-09,  3.49238416e-10])}",1.2197274441315867e-18,Yes,19,3580
-17.160379651960326,102.95698875593429,[-16.33333333 100.        ],2.3914935841127266e-15,9.385703304198744e-10,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.64154526, -0.76708518],
       [ 0.76708518, -0.64154526]]), 'r': array([-1.03130939e+06,  1.22839769e+00,  1.03131755e+06]), 'qtf': array([-1.19934724e-07,  3.68872140e-08]), 'fvec': array([-4.65659067e-10, -8.14906365e-10])}",8.809142651501914e-19,No,20,3666
-17.160379651960326,-102.95698875593429,[-16.33333333 100.        ],2.3914935841127266e-15,9.385703304198744e-10,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.64154526, -0.76708518],
       [ 0.76708518, -0.64154526]]), 'r': array([-1.03130939e+06,  1.22839769e+00,  1.03131755e+06]), 'qtf': array([-1.19934724e-07,  3.68872140e-08]), 'fvec': array([-4.65659067e-10, -8.14906365e-10])}",8.809142651501914e-19,Yes,20,3666
-17.869195992758502,110.11265555238039,[-39.  107.5],2.5097916901985668e-14,9.317772109982395e-09,1,The solution converged.,"{'nfev': 6, 'fjac': array([[-0.18862316, -0.98204954],
       [ 0.98204954, -0.18862316]]), 'r': array([-2133825.50294337,  1140127.16101643,   303034.28281665]), 'qtf': array([-1.47086574e-09,  9.20092275e-09]), 'fvec': array([ 9.31320132e-09, -2.91044078e-10])}",8.682087709419569e-17,No,21,3650
-17.869195992758502,-110.11265555238039,[-39.  107.5],2.5097916901985668e-14,9.317772109982395e-09,1,The solution converged.,"{'nfev': 6, 'fjac': array([[-0.18862316, -0.98204954],
       [ 0.98204954, -0.18862316]]), 'r': array([-2133825.50294337,  1140127.16101643,   303034.28281665]), 'qtf': array([-1.47086574e-09,  9.20092275e-09]), 'fvec': array([ 9.31320132e-09, -2.91044078e-10])}",8.682087709419569e-17,Yes,21,3650
-18.295472837973758,9.490514514285888,[-24.33333333   8.5       ],2804875.21237182,2804875.2123718234,1,The solution converged.,"{'nfev': 26, 'fjac': array([[-0.96831776, -0.24972129],
       [ 0.24972129, -0.96831776]]), 'r': array([  686159.72252936, -4307269.41621903,  1893640.79194394]), 'qtf': array([-0.0003065 ,  0.00176158]), 'fvec': array([-5.25105861e-08, -2.32830644e-09])}",15734649913955.744,No,4,386
-18.295472837973758,-9.490514514285888,[-24.33333333   8.5       ],2804875.21237182,2804875.2123718234,1,The solution converged.,"{'nfev': 26, 'fjac': array([[-0.96831776, -0.24972129],
       [ 0.24972129, -0.96831776]]), 'r': array([  686159.72252936, -4307269.41621903,  1893640.79194394]), 'qtf': array([-0.0003065 ,  0.00176158]), 'fvec': array([-5.25105861e-08, -2.32830644e-09])}",15734649913955.744,Yes,4,386
-18.557113388592658,117.28959251330626,[ -18.55711339 -117.28959251],1.6787511977365987e-14,1.2399188201589834e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97166963, -0.23634323],
       [ 0.23634323, -0.97166963]]), 'r': array([-3.12383345e+06,  5.31550365e+00,  3.12383895e+06]), 'qtf': array([ 8.34377010e-08, -3.13173338e-08]), 'fvec': array([ 6.98490599e-09, -1.02445585e-08])}",1.5373986805872637e-16,No,22,3618
-18.557113388592658,-117.28959251330626,[ -18.55711339 -117.28959251],1.6787511977365987e-14,1.2399188201589834e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97166963, -0.23634323],
       [ 0.23634323, -0.97166963]]), 'r': array([-3.12383345e+06,  5.31550365e+00,  3.12383895e+06]), 'qtf': array([ 8.34377010e-08, -3.13173338e-08]), 'fvec': array([ 6.98490599e-09, -1.02445585e-08])}",1.5373986805872637e-16,Yes,22,3618
-19.225842710359018,124.4859655689061,[ -19.22584271 -124.48596557],1.7613050586941572e-14,3.754281321679498e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.71779983, -0.69624952],
       [ 0.69624952, -0.71779983]]), 'r': array([-5.31230084e+06,  5.56876538e+00,  5.31230196e+06]), 'qtf': array([4.08250361e-08, 6.22213427e-10]), 'fvec': array([4.65646632e-10, 3.72528053e-09])}",1.4094628242621774e-17,No,23,3696
-19.225842710359018,-124.4859655689061,[ -19.22584271 -124.48596557],1.7613050586941572e-14,3.754281321679498e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.71779983, -0.69624952],
       [ 0.69624952, -0.71779983]]), 'r': array([-5.31230084e+06,  5.56876538e+00,  5.31230196e+06]), 'qtf': array([4.08250361e-08, 6.22213427e-10]), 'fvec': array([4.65646632e-10, 3.72528053e-09])}",1.4094628242621774e-17,Yes,23,3696
-19.876875510871763,-131.7001898170789,[-61. 129.],4.654258314422287e-14,8.822038809124535e-08,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.28001664,  0.95999515],
       [-0.95999515, -0.28001664]]), 'r': array([-8.90969797e+06, -9.44688952e+00,  8.90969388e+06]), 'qtf': array([1.01520825e-06, 7.47111960e-08]), 'fvec': array([-8.66129648e-08, -1.67638374e-08])}",7.782836874972111e-15,Yes,24,3688
-19.876875510871763,131.7001898170789,[-61. 129.],4.654258314422287e-14,8.822038809124535e-08,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.28001664,  0.95999515],
       [-0.95999515, -0.28001664]]), 'r': array([-8.90969797e+06, -9.44688952e+00,  8.90969388e+06]), 'qtf': array([1.01520825e-06, 7.47111960e-08]), 'fvec': array([-8.66129648e-08, -1.67638374e-08])}",7.782836874972111e-15,No,24,3688
-20.51152123309306,-138.93088461214828,[-74.33333333 137.        ],2.9029306950086595e-14,1.4994004217906377e-07,1,The solution converged.,"{'nfev': 6, 'fjac': array([[-0.43592757, -0.89998175],
       [ 0.89998175, -0.43592757]]), 'r': array([15752783.68790414, -2208583.90862982,  -767551.97073344]), 'qtf': array([-1.88603506e-09, -1.49928151e-07]), 'fvec': array([-1.34110425e-07,  6.70552112e-08])}",2.2482016248660266e-14,Yes,25,3716
-20.51152123309306,138.93088461214828,[-74.33333333 137.        ],2.9029306950086595e-14,1.4994004217906377e-07,1,The solution converged.,"{'nfev': 6, 'fjac': array([[-0.43592757, -0.89998175],
       [ 0.89998175, -0.43592757]]), 'r': array([15752783.68790414, -2208583.90862982,  -767551.97073344]), 'qtf': array([-1.88603506e-09, -1.49928151e-07]), 'fvec': array([-1.34110425e-07,  6.70552112e-08])}",2.2482016248660266e-14,No,25,3716
-21.130936715766605,146.176838541844,[ -21.13093672 -146.17683854],1.5813567179958505e-14,1.229910106898783e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.65194421,  0.75826694],
       [-0.75826694, -0.65194421]]), 'r': array([ 2.41370405e+07,  1.78907266e+01, -2.41370319e+07]), 'qtf': array([ 8.50868537e-08, -1.12459344e-07]), 'fvec': array([1.00582850e-07, 7.07805254e-08])}",1.5126788710518007e-14,No,26,3600
-21.130936715766605,-146.176838541844,[ -21.13093672 -146.17683854],1.5813567179958505e-14,1.229910106898783e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.65194421,  0.75826694],
       [-0.75826694, -0.65194421]]), 'r': array([ 2.41370405e+07,  1.78907266e+01, -2.41370319e+07]), 'qtf': array([ 8.50868537e-08, -1.12459344e-07]), 'fvec': array([1.00582850e-07, 7.07805254e-08])}",1.5126788710518007e-14,Yes,26,3600
-21.736149851598086,153.43698175837554,[ -21.73614985 -153.43698176],1.1682163181672949e-14,1.2667356532751995e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92806784,  0.37241118],
       [-0.37241118, -0.92806784]]), 'r': array([ 3.90533984e+07,  3.70463477e+01, -3.90533904e+07]), 'qtf': array([-8.28875269e-08, -1.13541315e-07]), 'fvec': array([-3.72529048e-08,  1.21071946e-07])}",1.60461921527856e-14,No,27,3678
-21.736149851598086,-153.43698175837554,[ -21.73614985 -153.43698176],1.1682163181672949e-14,1.2667356532751995e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.92806784,  0.37241118],
       [-0.37241118, -0.92806784]]), 'r': array([ 3.90533984e+07,  3.70463477e+01, -3.90533904e+07]), 'qtf': array([-8.28875269e-08, -1.13541315e-07]), 'fvec': array([-3.72529048e-08,  1.21071946e-07])}",1.60461921527856e-14,Yes,27,3678
-22.32807874923823,-160.71036386204392,[-21.66666667 157.5       ],2.0961763384985138e-14,5.114139795439925e-07,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.99625457,  0.08646863],
       [-0.08646863, -0.99625457]]), 'r': array([ 6.25317841e+07, -3.70585988e+00, -6.25317873e+07]), 'qtf': array([-9.23098105e-06,  7.16962366e-07]), 'fvec': array([-1.19209306e-07, -4.97326242e-07])}",2.615442584730236e-13,Yes,28,3716
-22.32807874923823,160.71036386204392,[-21.66666667 157.5       ],2.0961763384985138e-14,5.114139795439925e-07,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.99625457,  0.08646863],
       [-0.08646863, -0.99625457]]), 'r': array([ 6.25317841e+07, -3.70585988e+00, -6.25317873e+07]), 'qtf': array([-9.23098105e-06,  7.16962366e-07]), 'fvec': array([-1.19209306e-07, -4.97326242e-07])}",2.615442584730236e-13,No,28,3716
-23.47529857886452,175.29353646657725,[ -23.47529858 -175.29353647],2.4501492788668817e-14,5.864700273917445e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.54608553, -0.83772943],
       [ 0.83772943, -0.54608553]]), 'r': array([ 1.55765335e+08,  1.64156821e+02, -1.55765341e+08]), 'qtf': array([-5.93270918e-07, -6.17970088e-07]), 'fvec': array([-5.21540625e-07,  2.68220919e-07])}",3.4394709302887415e-13,No,29,3686
-23.47529857886452,-175.29353646657725,[ -23.47529858 -175.29353647],2.4501492788668817e-14,5.864700273917445e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.54608553, -0.83772943],
       [ 0.83772943, -0.54608553]]), 'r': array([ 1.55765335e+08,  1.64156821e+02, -1.55765341e+08]), 'qtf': array([-5.93270918e-07, -6.17970088e-07]), 'fvec': array([-5.21540625e-07,  2.68220919e-07])}",3.4394709302887415e-13,Yes,29,3686
-24.032004599536936,182.60187836395278,[-27.  179.5],9.057678187205881e-15,5.298300593364545e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.13768729,  0.99047575],
       [-0.99047575, -0.13768729]]), 'r': array([ 2.42592212e+08,  2.33930385e+02, -2.42592271e+08]), 'qtf': array([ 1.52111183e-06, -3.13001687e-07]), 'fvec': array([ 2.30968007e-07, -4.76837156e-07])}",2.80719891776471e-13,No,30,3698
